author,body
HillBilly_Baby,Love this. #deport #MassDeportationsNow
HillBilly_Baby,These people are not compatible with a safe society. We need them gone.  #deport #MassDeportationsNow
HillBilly_Baby,Let\'s see this in Canada 🇨🇦.  #deport #CanadaFirst #MassDeportationsNow
debraw73,In broad daylight. A man is stood minding his own business\‚ when a deranged\‚ knife wielding monster\‚ decided to go on a rampage. How many more people must die before enough is enough.   Golders Green attack.   #MassDeportationsNow
YoshiToranaga3,Dlatego nieustannie i nieprzerwanie #MassDeportationsNOW
DirtlumpIII,This has no business in Canada. None.  Before y2k immigration policies ensured this shit was left as the door.    #massdeportationsnow
HillBilly_Baby,Ibrahim Omar. Didn\'t see that coming. #deport #MassDeportationsNow
YoshiToranaga3,#MassDeportationsNOW to nie opcja\‚to KONIECZNOŚĆ
HillBilly_Baby,Oh fuck off. Can\'t go anywhere without seeing these useless\‚  ugly people. #deport #MassDeportationsNow
GordonGekko420,Imagine being a liberal protesting ICE in the freezing cold. Couldn’t be me #massdeportationsnow https://t.co/2h1CxJJ25v
Serhiifxv,RESTORE BRITAIN      MASS DEPORTATIONS NOW.      Take Back Our Country.    Secure Our Borders.    Restore Sovereignty.      No more invasion.    No more excuses.    Britain for the British.      Join the Movement.      #RestoreBritain #MassDeportationsNow #BritainFirst #SendThemHome https://t.co/YXRhRbb5v9
Vote_Restore_UK,Comment\‚ repost\‚ and follow everyone in the comments.    Patriots 🫡🤝🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧    #restorebritain  #rupertlowe  #massdeportationsnow https://t.co/LJpxk0QVbk
gijoe_abn,@BostonGlobe Every day\‚ all across America\‚ monsters are being taken off the streets. This\‚ despite continuous obstruction\‚ is why we need #MassDeportationsNow   https://t.co/4eLNHFCKW0
DreamingDavey,#MassDeportationsNow ✊🏼
YoshiToranaga3,For better understanding what actually are we dealing with...#StopMigration and  #MassDeportationsNOW are not just options🫵🏻
ann84761464,@valdombre #massdeportationsnow   🇨🇦🇨🇦🇨🇦
WhiteCanada22,"""Many people pop up in our comments who are almost where they need to be.  They say things like \""assimilate or leave\"" not realizing that we are well past that.  There is no \""assimilate\"" anymore.  The options are choose to leave\‚ or be made to eventually.  #MassDeportationsNow"""
HillBilly_Baby,How refreshing. An Indian that ran a crooked business and claimed to be victims when he was caught.  #deport #MassDeportationsNow
Vote_Restore_UK,Only @RupertLowe10  and @RestoreBritain_  will stop the boats.    #MassDeportationsNow  #StopTheBoats
gijoe_abn,@GovofCO Promoting the use of illegals is outrageous. If they don\'t have work visas it\'s #MassDeportationsNow
MonicaB927,@KenPaxtonTX @chiproytx @SecRubio @POTUS @VP @LauraLoomer @LoomerUnleashed @nickshirleyy @OKeefeMedia @JamesOKeefeIII @ICEgov @DHSgov @RealTomHoman @SecMullinDHS #MassDeportationsNow
WhiteCanada22,Two nons - both Singhs - recieve 98 charges for stealing out of mailboxes in Calgary\‚ Alberta.  There is no scam or act of theft these people won\'t inflict on us.  Mass deportation is the moderate position.  #MassDeportationsNow https://t.co/u4zmUIgHGf
WhiteCanada22,Another non driver pleads guilty after killing a father and injuring his family.  The non already had a dangerous driving charge before killing one of our Folk.  These Anti-White atrocities will only stop when we unite and send them back.  #MassDeportationsNow https://t.co/gsogSiEKwb
ConservativeGG3,Are “Quality LEARING Centers” legitimate daycares\‚ though? 😂🤦🏻‍♀️    #Minnesota #MassDeportationsNOW
WhiteCanada22,10 nons charged in a human trafficking ring in Lethbridge\‚ Alberta.    They should all be subject to public capital punishment\‚ followed by deportation of their entire families.  #MassDeportationsNow https://t.co/WcSPpJRTFx
OlliesMom47,@RepKeithSelf   @SecRubio   @DAGToddBlanche   @USAttyPirro   @FBIDirectorKash   @POTUS    Islam and Sharia are one and the same.    #MassDeportationsNow
astronomy89,The thing that NEVER happens keeps happening.    Over and over and over.     #MassDeportationsNOW
PoliticsAired,#MassDeportationsNow #MassDeportations
HillBilly_Baby,😆 I knew what he would look like before I even read it.  Typical. #scammer #deport #MassDeportationsNow
MonicaB927,@SecRubio @DNIGabbard @DHSgov @ICEgov @RealTomHoman @SecMullinDHS #MassDeportationsNow @POTUS @VP
SilenceDoGood64,#MassDeportationsNow
gijoe_abn,@BostonGlobe #MassDeportationsNow was on the ballot and won. Pick up the pace. And the worst of the worst arrests are documented daily:  https://t.co/UmtHDAPRYX
MonBreeden,"""🔥🔥Vance is 100% right:  the number of illegal immigrants voting in U.S. elections                \""Should Be Zero!”  #AmericanCitizensOnly   #MassDeportationsNow"""
WhiteCanada22,Another Singh stabbing which mass deportations would\'ve stopped.  #MassDeportationsNow https://t.co/jaFrxDAHh6
YoshiToranaga3,Znakomity przykład na niepodważalny fakt\‚kto\‚jak i być może dlaczego stoi za agendą wrogiej białym Europejczykom migracji na Stary Kontynent... dziś nie pozostaje nam nic innego jak wzmożyć działalność na rzecz #MassDeportationsNOW lecz tym razem włączając w nią także #pasożyd\'ów
LucyBibb,They are all still here. #MassDeportationsNow
PoliticsAired,#MassDeportationsNow #MassDeportations
LifeInHerYet,Not for long.    #MassDeportationsNow
restormernufc,Muslims are the face of modern Britain. Just remember that phrase next time you’re getting up at the crack of dawn\‚ to go to work to pay for said Muslims #stoptheboats #MassDeportationsNow
DreamingDavey,@sarbjitkaur1 You are all criminals and don’t belong here you dirty illegal bitch! 🖕🏼🇨🇦 #FuckCanada #MassDeportationsNow 🖕🏼🖕🏼🖕🏼🇨🇦🇨🇦🇨🇦 https://t.co/Jqdmh04jQx
UranusHasRings,It’s time to confront the muslim plague 👇 #OutlawIslam   #MassDeportationsNow   #MuslimsAreCunts
YoshiToranaga3,W szczególności polecam wszystkim poliniakom spieszącym na majówkowy wyjazd do komunistycznej Hiszpanii🇪🇦🫵🏻... poczujecie jak to będzie za lada moment w NASZEJ POLSCE...  #MassDeportationsNOW   #StopMigration ASAP ‼️
BubbeCelisa,Time for the Trump administration to hunt these monsters down!  @POTUS  @SecretService @FBIDirectorKash  @DHSgov  @AGPamBondi  @ICEgov     #MassDeportationsNow @usedgov
SandMan99588,#MassDeportationsNow #LockUpTheCorruptedSenators #DeportTheIllegalSenators   #MAGA2026   #DOGEFATHER2026 https://t.co/GHaAOXpqEF
YoshiToranaga3,Już wkrótce w Polsce.... #MassDeportationsNOW
AnnHilton22,The Irish are done.   #EnoughIsEnough  #CloseTheBorder  #MassDeportationsNow
YoshiToranaga3,Jprdl 🤨🤔... czego nie rozumiecie ⁉️ #StopMigration ASAP   I w trybie natychmiastowym #MassDeportationsNOW 🫵🏻
ChildofGOD1008,Get these illegal criminals out of our country 😤 #MassDeportationsNow!!
Solon_Prime,@silkiecarlo @JuliaHB1 The Jews are part of Western civilization. Somali Islamists are not. In fact\‚ they are an enemy of the West and its liberal traditions.  The West is beginning to realize we have let Jihadis in to destroy us in our home.  #MassDeportationsNow
OlliesMom47,@POTUS   @realDonaldTrump   @SecWar   @SecMullinDHS   @DHSgov   @RealTomHoman   @ICEgov     #Denaturalize   #MassDeportationsNow
WhiteCanada22,"""One day after we have won\‚ people will say to us \""you can\'t deport that man\‚ he was born here\"" to which we will reply \""we don\'t care.\""    #MassDeportationsNow https://t.co/NYaCfMHAkb"""
BubbeCelisa,This Islamofascist Marxist is a traitor.   @POTUS @SecRubio  @FBIDirectorKash   #MassDeportationsNow
KentuckyW0man,#MassDeportationsNow
gijoe_abn,@theintercept The FBI has over 37\‚000 personnel. Monsters are being taken off the streets as documented daily despite continuous obstruction. #MassDeportationsNow  https://t.co/ef4Y1971sF
iFindNazisOnX,@Sneddon4Peter @Ostrov_A If it was just Brussels\‚ it could have been manageable\‚ but it’s far behind just Brussels … Malmo in Sweden\‚ Marseille in France\‚ Blackburn &amp
iFindNazisOnX,@doctor_rahmeh @Majstar7 He’s here against our will\‚ for the purpose of enforcing #ShariaForUK on the “disbelievers” while enjoying our tax money and social benefits.    Both him and you\‚ should be deported.    #MakeBritainBritishAgain  #MassDeportationsNOW https://t.co/dGvlafDwYo
MonicaB927,💯 #MassDeportationsNow
MonicaB927,@Timcast @DNC @TheDemocrats @ananavarro @GoldbergWhoppi @DanaBashCNN @maddow our rents and housing prices will fall once they\'re all gone.  #MassDeportationsNow
MakhanSingb1nz,@ABDanielleSmith Should be discussing about mass deportations #MassDeportationsNow
DreamingDavey,Saw one of their awful kin do this exact thing in a Kent garden section but I didn’t pull out my phone and record bc the child was near fully naked and for obv reasons… Canada is a SICK Shit hole! Like the geese\‚ these ppl are parasites to our nation. #MassDeportationsNow
DreamingDavey,@itsrosesm Another Fuentes incident 😂 deport them all who hate our kind. #MassDeportationsNow https://t.co/y53BASjEKU
DreamingDavey,The worst ppl from the worst places all fresh off the boat I tell every single one of them I see on a daily basis they don’t belong here and get the fuck out! #FuckAllCADGovt #MassDeportationsNow #OverThrow 🖕🏼🇨🇦
DreamingDavey,If you support Islam\‚ diversity and hate Israel\‚ you are the problem. Idc what your rational is\‚ you are undoubtably\‚ unequivocally\‚ and undeniably evil fucking scum under our boots and will be dealt with come our new world order! ✊🏼#51stStates #Trump2028 #MassDeportationsNow https://t.co/MlmlyyKOAC
DreamingDavey,100% #MassDeportationsNow only the lunatic leftists would be unhappy 😂
DreamingDavey,#MassDeportationsNow they took all the jobs\‚ they gave employers alternative hiring practices often illegal\‚ they continue to ruin our land\‚ harm our people and never learn or assimilate. Fuck these immigrants 🖕🏼learn our way of life or GO BACK to wastelands you crawled out from. https://t.co/7C8nZsjeGv
DreamingDavey,@DominionSoc #MassDeportationsNow https://t.co/lVp954Fpd1
gijoe_abn,@BostonGlobe Advocates could best use their resources by helping TPS\'ers and illegals self-deport. #MassDeportationsNow is not going away. The gravy train is ending.
MonicaB927,@AAGDhillon @DAGToddBlanche @POTUS @VP @StephenM #MassDeportationsNow @SecRubio @KenPaxtonTX @chiproytx
MonicaB927,@SecRubio @POTUS @VP @StephenM @stephenasmith @billmaher #MassDeportationsNow
MonicaB927,#MassDeportationsNow @RepMariaSalazar @RepMikeLawler
MonicaB927,@LauraLoomer @LoomerUnleashed @SecRubio @POTUS @DHSgov @ICEgov @RealTomHoman @SecMullinDHS #MassDeportationsNow
LydiaTerf636,@ZackPolanski #FuckYou\‚ Dave    This is on you. This is what you are creating. You are a disgusting cretin     You are a stain on our society. YOU and your lunatic party are creating this hostility with your mohammedan mates     #FuckYouDave   #MassDeportationsNow
MonicaB927,I think @GovPritzker forgot that the majority of people voted for @POTUS &amp
MonicaB927,He can move back.    Imagine going to another country &amp
WhiteCanada22,Five nons have been charged for stealing $2 million worth of cannabis products.  They also had illegal handguns.    These people are a plague on this country\‚ and it will be that way until we decide it isn\'t.  The mass deportations cannot come soon enough.    #MassDeportationsNow https://t.co/dHAVDyBwAQ
MisterOHanlon75,@Enezator #MassDeportationsNow
DreamingDavey,All these Africans jheets Islam all fresh off the boat I see every day even in the smallest of area! #51stStates #MassDeportationsNow send them ALL BACK! Immigrants don’t belong here! 🖕🏼 https://t.co/v2A1qgHCbT
MonicaB927,#MassDeportationsNow @SecRubio
MonicaB927,@NYCMayor @GovKathyHochul @AOC @DNC @TheDemocrats @SenSchumer @ananavarro @GoldbergWhoppi @maddow @DanaBashCNN @KatyTurNBC @SRuhle @POTUS @VP @SecRubio @DHSgov @ICEgov @RealTomHoman @SecMullinDHS @AAGDhillon @USAttyPirro #MassDeportationsNow
MonicaB927,@DAGToddBlanche @VP @ICEgov @DHSgov @RealTomHoman @SecMullinDHS #MassDeportationsNow
DolceCucina3,@GovNedLamont You did this by putting illegals OVER AMERICANS #MassDeportationsNow @GovNedLamont #TRAITOR https://t.co/7mKzAcyaNZ
WhiteCanada22,Non stabs a 16 year old to death in Windsor\‚ Ontario.  This is what the Anti-White system has brought us.  #MassDeportationsNow https://t.co/hCTZMYkubk
ScouserBlue94,Trump\'s speech on the UK absolutely destroyed king Abdul\'s it was all about our history and our heritage none of this diversity nonsense that king Abdul keeps going on about #DiversityIsOurWeakness #MassDeportationsNOW
missionpossib24,#MassDeportationsNow #100MillionIllegals
ChadOrom,@valdombre Nobody cares!  Fuck off to back to whatever garbage pile you crawled out from under #MassDeportationsNow #Remigration #BrownFatigue
DreamingDavey,Be as racist as fucking possible and don’t listen to any woke leftist DEI agent or cooperate retard billionaires telling you any different! 🖕🏼 #MassDeportationsNow #FuckChina #FuckIndia #FuckAfrica #FuckIslam everyone get tf out of my country that isn’t white and English! 🖕🏼🖕🏼✊🏼 https://t.co/z3LZhDQ1gK
DreamingDavey,@RepJerryNadler Maybe all these foreign fucking reps need to be deported asap! #MassDeportationsNow 🇺🇸 has some house cleanin to do! 🖕🏼 https://t.co/kgkfZRNdxl
DreamingDavey,@KayabagaArielle Canadas strongest enemy. It’s immigrants and it’s govt 🖕🏼🇨🇦 DEI = DIE! #MassDeportationsNow #FuckAllCADGovt 🖕🏼🇨🇦 #51stStates https://t.co/hQ5AZVnqgs
MonicaB927,@GavinNewsom @CAgovernor will never be president #MassDeportationsNow
MonicaB927,@SecRubio @DHSgov @ICEgov @RealTomHoman @SecMullinDHS #MassDeportationsNow @chiproytx
MonicaB927,@SecRubio @ICEgov @DHSgov @RealTomHoman @SecMullinDHS #MassDeportationsNow @POTUS @VP
MonicaB927,@RepJeffries @SenAdamSchiff @ananavarro @DanaBashCNN @RepMariaSalazar @RepMikeLawler @POTUS @SecRubio @ICEgov @DHSgov @RealTomHoman @SecMullinDHS #MassDeportationsNow @TheView @stephenasmith @billmaher
MonicaB927,@SecScottBessent de bank them all.  #MassDeportationsNow @ICEgov @DHSgov @RealTomHoman @SecMullinDHS
MonicaB927,@chiproytx @SecRubio @StephenM @POTUS @VP #MassDeportationsNow
DolceCucina3,@WhiteHouse Glad you’re safe but when does the ‘America First’ presidency begin? Only 1 item accomplished on this list thus far with millions more deportations needed #MassDeportationsNow #ENDOPT #ENDH4 https://t.co/7hfkQZNj2g
MonicaB927,@RoKhanna @DNC @TheDemocrats @POTUS @VP @ananavarro @RepMariaSalazar @RepMikeLawler #MassDeportationsNow
MonicaB927,@SecRubio @ICEgov @DHSgov @RealTomHoman @SecMullinDHS @chiproytx #MassDeportationsNow
SweetGABreeze,#MassDeportationsNOW
MonicaB927,@SecRubio #MassDeportationsNow
MonicaB927,@SecRubio @DHSgov @ICEgov @RealTomHoman @SecMullinDHS #MassDeportationsNow
MonicaB927,@chiproytx @SecRubio @ICEgov @DHSgov @RealTomHoman @SecMullinDHS #MassDeportationsNow
MonicaB927,#MassDeportationsNow
MonicaB927,@POTUS @VP @SecRubio @DNIGabbard @FBIDirectorKash #MassDeportationsNow
DolceCucina3,@vid_gupta @CyberGreen07 I’d like all !ndians AND   muslims to be deported from Europe&amp
KentuckyW0man,@CortesSteve @NateMorris Im still waiting for the other part of the Campaign Promise of #MassDeportationsNow.
MakhanSingb1nz,@ABDanielleSmith @awlegge @Invest_Alberta #MassDeportationsNow
MakhanSingb1nz,@ABDanielleSmith #MassDeportationsNow
MonicaB927,Wake up Utah @SecRubio #MassDeportationsNow @ICEgov @DHSgov @RealTomHoman @SecMullinDHS @FBIDirectorKash @DNIGabbard
SandMan99588,To The Main @realDonaldTrump \‚  Keep ROCKING 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸  #FAFO   #MAGA2026   #MassDeportationsNow #DemocratsAreCriminals https://t.co/hokHm14F4V
MonicaB927,@SecRubio @POTUS @VP @DNIGabbard @FBIDirectorKash #MassDeportationsNow @chiproytx @RepAndyBiggsAZ
MonicaB927,The majority of the country voted for @POTUS for #MassDeportationsNow
MakhanSingb1nz,@MarkJCarney #MassDeportationsNow #AlbertaIndependence
WhiteCanada22,@narindertweets I have great news for you.  Those amazing people are going to get to brighten up much more than Britain.  They\'ll get to improve their own homelands with those great attitudes when they are sent back.  Isn\'t that wonderful?  #MassDeportationsNow
MonicaB927,@chiproytx @SecRubio @POTUS @VP #MassDeportationsNow @stephenasmith @billmaher @JillianMichaels @NicoleShanahan
MonicaB927,💯 some people aren’t compatible with the west.  Good thing there are plenty of other countries for them.  #MassDeportationsNow
MonicaB927,Sickening @SecRubio @DNIGabbard @DHSgov @ICEgov @RealTomHoman @SecMullinDHS #MassDeportationsNow @stephenasmith @billmaher @JillianMichaels @elonmusk
MonicaB927,When will @BarackObama @JoeBiden @KamalaHarris @AliMayorkas be held accountable for what they allowed to happen.   #MassDeportationsNow no more immigration for a decade til our citizens get a shot of their American dream @BrandonStraka @RealWalkAway
ann84761464,@bettybloodclot Ask Jocelyne Gagne the judge who granted his deportation to stop 🛑   You have to ask yourself: who’s side are you on   #massdeportationsnow 🇨🇦
MonicaB927,#MassDeportationsNow @DNIGabbard @FBIDirectorKash @SecRubio
MonicaB927,#MassDeportationsNow
HeroicLadies,@WhiteCanada22 #MassDeportationsNow https://t.co/PtnDtyWnrd
MonicaB927,#MassDeportationsNow
MonicaB927,@RepMariaSalazar @RepMikeLawler #MassDeportationsNow @JoeBiden @BarackObama @KamalaHarris @AliMayorkas are responsible for this.
ann84761464,@valdombre Sounds like a them problem not a #canada problem   #massdeportationsnow   🇨🇦🇨🇦🇨🇦
_Matrix_666_,@CityNewsTO #MassDeportationsNow
DolceCucina3,@IngrahamAngle Trump should be deporting millions and has the pen power to shutdown all immigration from africa\‚ india and middle east but instead he’s waging another bankrupting jewish war. Sad! #ENDOPT #ENDH4 #MassDeportationsNow https://t.co/z5syEVl6Uj
DolceCucina3,@GovNedLamont You’re a pos traitor who does NOTHING but turn beautiful CT into an illegal crime sanctuary while turning us Americans into tax slaves.  Traitors like you and @AGWilliamTong should be denaturalized&amp
DolceCucina3,@NBCNews Just 300? Should be 30 MILLION denaturalized&amp
gijoe_abn,@azcentral Just cram them into existing facilities. Maybe they will self-deport quicker. #MassDeportationsNow was on the ballot and won. Get on with it.
ann84761464,@thegavinbarry @CBCNews I love the extra touch of sympathy about his child having medical issues. How about all the people you killed?  Get out of Canada 🇨🇦   Should have deported him years ago   #massdeportationsnow   #canada  #ontario
Amy265456699027,WESTERN WORLD NEEDS TO PROTECT WOMEN AND OUR CHILDREN! #MassDeportationsNow https://t.co/WeWsVfxJm7
YoshiToranaga3,I tak zamiast #MassDeportationsNOW będziemy mieli kolejną falę gwałcicieli\‚ srających na środku ulicy ciapatych pakoli...
MonicaB927,@ChrisVanHollen @RepMariaSalazar @RepMikeLawler @DNC @BrandonStraka @RealWalkAway #MassDeportationsNow
MonicaB927,@ananavarro @GoldbergWhoppi @DanaBashCNN @maddow @SecRubio @DNIGabbard @DHSgov @ICEgov @RealTomHoman @SecMullinDHS #MassDeportationsNow
MonicaB927,Vote @JohnCornyn out\‚ vote 🗳️ for @KenPaxtonTX #MassDeportationsNow
DolceCucina3,@NBCNews Good.  Why tf would we let them here?  #MassDeportationsNow https://t.co/nDHEbvCgLn
DolceCucina3,@PressSec Do the millions of mass deportations we voted for\‚ end OPT\‚ end H4 chain migration visas and END THiS STUPID FUCKING WAR WITH IRAN.  We voted for peace not war! #AmericaFIRST #MassDeportationsNow https://t.co/c7w4t4qnxV
hatespeechbarbi,@BlondeBigot11 @HillBilly_Baby lol that’s probably just the Indians from Brampton alone \‚ nevermind the rest of Canada lol #massdeportationsnow
MakhanSingb1nz,@MarkJCarney #MassDeportationsNow
WhiteCanada22,Another non who violates every standard of decency a civilized society has.  Another day where the Anti-Whites in our system continue inflicting these people on us as if they\'re normal.  One day...    #MassDeportationsNow https://t.co/AhLDC3bYbP
gijoe_abn,@RepKamlagerDove Stop protecting these monsters. #MassDeportationsNow  https://t.co/YTHgqn995R
bearursooso,@Darkdarling00 Si\‚ los recursos deben ser prioridad para los ciudadanos de cada país. Los migrantes deben de exigir a sus respectivos gobiernos lo que necesitan para su bienestar y desarrollo.    Los migrantes no son problema de países que no solicitaron su ingreso al país.     #MassDeportationsNow
DolceCucina3,@nytimes Hundreds? I voted for millions to be deported #MassDeportationsNow https://t.co/scrcGzk6E2
DreamingDavey,@DemetriusRO6 Instead half of Africa is here and we’re full! 🖕🏼#MassDeportationsNow https://t.co/f63Nuv0A47
sweetdizzydee,I don’t want my new country turing into this! #MassDeportationsNOW  @ABDanielleSmith   #AlbertaIndependence
gijoe_abn,@nathanTbernard As #MassDeportationsNow ramp up\‚ many overwhelmed services will be eased:  Estimates of taxpayer funds spent on healthcare for undocumented immigrants vary from over $16 billion in federal/state funds for emergency services to as high as $21 billion to $27 billion annually.
DolceCucina3,@realBrandonGill @TimRunsHisMouth @JohnCornyn is a traitor who should be deported and forever exiled from America #TRAITOR #MassDeportationsNow https://t.co/nRvLmGesYS
DolceCucina3,@DemzDeliver We should ban blacks instead to make America great again #RepealCRA #MassDeportationsNow https://t.co/OU5WFmxBzQ
gijoe_abn,@axios Rather than allowing millions of illegals to roam free draining resources and many committing horrific crimes\‚  holding them pending deportation makes perfect sense. Pick up the pace. #MassDeportationsNow  https://t.co/WLmj8x7UC6
gijoe_abn,@CBSNews As millions of illegals leave lots of problems will be eased. #MassDeportationsNow
gijoe_abn,@CNN As #MassDeportationsNow ramp up and millions of illegals leave\‚ many vacancies will become available.
gijoe_abn,@HuffPost People like this need to be denaturalized and jailed.  #MassDeportationsNow  https://t.co/YTHgqn995R
DreamingDavey,@LucasSa56947288 We only hate unassimilating immigrants like you\‚ fucker 🖕🏼#MassDeportationsNow https://t.co/TjF312s1vq
DreamingDavey,Lmao sorry no job for you here In Canada! 🖕🏼🇨🇦 turban head Muhammad and his 8 kids and 4 wives took the last posts. 😂 #MassDeportationsNow
DreamingDavey,Good we’ve had enough criminals and women beaters here as it is\‚ stay out fuckheads! #MassDeportationsNow
DreamingDavey,@MaximeBernier More immigrants and old libtards killing and destroying the lives of our own. #MassDeportationsNow https://t.co/YM0wn8F4R5
MonicaB927,#MassDeportationsNow @SecRubio @chiproytx @POTUS
MakhanSingb1nz,@ABDanielleSmith #MassDeportationsNow
MonicaB927,#MassDeportationsNow @BrandonStraka @RealWalkAway @DNC @BarackObama @JoeBiden @KamalaHarris @AliMayorkas allowed this invasion
rdsanchezjr,@bofrench @Oilfield_Rando AWFUL!! 🤬🤬🤬🤬🤬 #MassDeportationsNOW #AmericaFirst🇺🇸
MakhanSingb1nz,@MarkJCarney #MassDeportationsNow 🧕🏿👨🏿🧕🏽👳🏾‍♂️🧕🏾
Lvreagan,@realDonaldTrump @StephenM @SecMarkwayneM import the Third World\‚ become the Third World.  #MassDeportationsNow
MonicaB927,Unbelievable @RandPaul @lisamurkowski @LeaderJohnThune @SecRubio @POTUS @VP #MassDeportationsNow
DolceCucina3,@JudiciaryDems Deport all the illegals AND the legal indians you traitorous c¥nt #TRAITOR #MassDeportationsNow https://t.co/H7MSPj1nh8
MonicaB927,@ChrisVanHollen @RepMariaSalazar @RepMikeLawler @DNC @TheDemocrats @ananavarro @GoldbergWhoppi @maddow @DanaBashCNN @kaitlancollins @KatyTurNBC @SRuhle #MassDeportationsNow
MonicaB927,It probably looks the same with the USA.  🇺🇸 just add millions more #MassDeportationsNow
DolceCucina3,@GovNedLamont Cut ALL public benefits charges and deport all the illegals you traitorous c¥nt @GovNedLamont #TRAITOR #MassDeportationsNow
surelymissed,"""\""I don’t know how the ‘Refugees Welcome’ brigade sleep at night\"" is puzzling to every decent 🇬🇧 patriot.   #MassDeportationsNow 🔜☑️"""
OlliesMom47,Shut it down.  #MassDeportationsNow   @RealTomHoman  @SecRubio   @ICEgov
gijoe_abn,@Rep_Stansbury The blank checks have gone to the millions of illegals who drain resources with many committing horrific crimes documented daily. #MassDeportationsNow
gijoe_abn,@JudiciaryDems The American people want #MassDeportationsNow Stop obstructing.
DreamingDavey,@yanickmproulx All bs\‚ it’s Time to kick these stupid immigrants OUT. 🖕🏼#MassDeportationsNow https://t.co/CWvYHgMxcu
gijoe_abn,@capecodtimes Immigrant rights organizations can assist illegals the most by helping them self-deport on their own terms while they still can. #MassDeportationsNow is not going away.   https://t.co/553tXNK1iD
gijoe_abn,@CNN #MassDeportationsNow was on the ballot and won. Polls today show a majority of Americans support deporting all illegals. Pick up the pace. Millions of illegals are draining resources with many committing horrific crimes documented daily.
MonicaB927,#MassDeportationsNow #winning @POTUS
MonicaB927,Facts #MassDeportationsNow @POTUS @VP @SecRubio @DHSgov @ICEgov @RealTomHoman @SecMullinDHS @chiproytx
MonicaB927,Causing American citizens an affordability problem after allowing millions of illegals in causing our housing/rental prices increase while also giving them free benefits.  #MassDeportationsNow @ChrisMurphyCT
MonicaB927,@SecScottBessent we have an illegal immigration problem.  Take all the free money away and de bank them\‚ they will self deport.  #MassDeportationsNow @POTUS @VP @SecRubio
