author,body
Truth Offends,"""@seanmdav I am very worried about this war. Brings back memories of those #ChinaVirus days (when all the #NeverTrump Republicans were cheerleading lockdowns).\nBut, I support Trump. As far as \""trust\"" goes"
¥¥,@EmbHuaXin #ChinaVirus y ustedes cuando lo hacen con Taiwan?... https://t.co/PEsjrygk0j
¥¥,@zhu_jingyang Ustedes son peores... #ChinaVirus https://t.co/xU1nPjJQFE
Mer Maid🧜🏼‍♀️💜🇺🇸,"@saveoursheriff @BobFergusonGov @AGOWA @lauriejinkins During #ChinaVirus WA citizens were vilified, harassed, ☠️threats from Left 4 not wearing😷,ME, &amp; ppl fired 4 NOT wearing 😷s, denied services!\nBut NOW those very ppl who did harassing, etc 4 not wearing a 😷, mostly @washdems  supporters vote 2 force LE 2 NOT wear 😷! \nF-ed up!"
¥¥,"""@heraldodemexico Con esos \""amigos\""... #ChinaVirus https://t.co/mdgNviCV2q"""
sasayaki oyaji,"""#ChinaVirus #支那猿軍団　の仕業。Chinese people pee poo anywhere. No thanks. \nGo back to the China cage. \n\""「自分たちはチャイナだ」…食堂でたばこを吸い、小便テロまでした中国人観光客＝韓国\"" https://t.co/5l1cYjlSKK"""
Jeremiah Bullfrog,"@TrumpDailyPosts I got a letter from China just a few days ago,  Donny!\nIt demanded that i subscribe to Netflix and pay them in Ukraine currency,  but also that they'd accept potato  (only organic) and spring onions. Shallots are worth only half. \nWhat should i do!??\n#china\n#chinavirus\n#8647"
Brett “Bitchbreaker” Baty,Asian accent on a heater rn #ChinaVirus
Mer Maid🧜🏼‍♀️💜🇺🇸,"@mrandystevens Perfect day! No foul play or serious episodes reported!\nWonder why..most folks there carry!😉🤷🏼‍♀️\nMy purchases..do ppl understand blk flag? Saw someone with a FU Karen patch but couldn't find 1.\nHope u had fun; haven't missed 1 yet since 2008, rain nor #ChinaVirus kept me away!🏍 https://t.co/kPAQKpc1rf"
喘息登山者,@rc_kaneko #chinavirus\n日本への入国お断り
喘息登山者,@tweetsoku1 じゃコロナは？\n#chinavirus
Robski,@TiffanyFong_ @tiffanyfong is this #MAHA ir #Chinavirus ?
1776P8R10T,Where were all you “free speech” liberals during all the #chinavirus silencing and cancelling?! @TheDemocrats @HouseDemocrats @SenateDems 🖕
Phil “Dr. Locks” Wenneck,After a long day at work stop by my local Qdoda and first thing I see is a worker wearing a mask. Sweetheart covid ended 5 years ago. #megashrink #chinavirus
Trumplican🇺🇸MAGA,@CurtisSliwa AND don't forget about what he did to those people in the nursing homes in the beginning of the #chinavirus
Redbird45 🎶,@wokiepedia Cause Anthony Fauci was such a great doctor.  #WuhanFlu #ChinaVirus
jiffyman,"@GovernorShapiro CVS, Walgreens and other drug stores were still giving out the #ChinaVirus shots to anyone that wanted that #bullshit shot"
jiffyman,@JessicaTarlov walk into any @cvspharmacy in america and get the ##ChinaVirus shot
Rich Tehrani,@dez_blanchfield It is fine Dez - I was having a little fun.\n\nAbout 5 years ago I used the hashtag #Chinavirus and a firestorm erupted in Twitter.\n\nI was just wondering if anyone would notice.\n\nAnd you did - thanks for paying attention.
jiffyman,"@usopen  @espn @potus @WhiteHouse , im glad we all finally agree the  #ChinaVirus  #Covid wasn't ever a problem,  it was a bulkshit cold!"
Juan,@zhu_jingyang #ChinaVirus https://t.co/7B4JNoUUuN
jiffyman,"@andrewcuomo had his chance, he blew it during ##ChinaVirus"
¥¥,"@ActualidadRT Por el oro y el petróleo ofrecido por Maduro, #ChinaVirus se mete al pleito."
Mer Maid🧜🏼‍♀️💜🇺🇸,"@GordonGChang @POTUS @realDonaldTrump \nYou see the opposition of bringing 🇨🇳 SPIES, students is a good idea!!!\nDo NOT allow this!!!\nOur 🇺🇸 students can not currently compete due to #CHINAvirus becz of 🇨🇳...we 🇺🇸 MUST give our🇺🇸 students time to recover, get ahead before bringing 🇨🇳 SPIES in. https://t.co/Vb88mmqL5z"
TamiJo,@realDonaldTrump @usedgov\n@IngrahamAngle #Agree \n\nBoo!! Give those spots to young adult Americans. #MACSA \n\nAmerican education has suffered under the #ChinaVirus and #DEI \n\nChina can educate their own. \n\n#MakeAmericanChildrenSmartAgain #MACSA\nhttps://t.co/uXlxEbpnNt
Mer Maid🧜🏼‍♀️💜🇺🇸,@repAMERICANO @BrandiKruse Really!!!\nThe Dem🐀s jailed ppl during #ChinaVirus! Our @POTUS\nwas vilified &amp; almost 🔫! A nice concept in a 🌈🦄 environment...most of us live in Reality &amp; 🇺🇸! https://t.co/R5tugVFS5d
¥¥,@polianalitica @MFA_China El que quiere invadir Taiwan...#ChinaVirus
¥¥,@ActualidadRT Es la fábrica de fentanilo de productos hechos de #ChinaVirus https://t.co/S8QB7DnHhj
¥¥,@zhu_jingyang Los que respetaron al mundo... Criminales.#ChinaVirus https://t.co/jXUtChDOmh
🇺🇸B. Hannebaum🇺🇸,If you took the #vaccine you should watch this #COVID #ChinaVirus 🇨🇳🦠 https://t.co/8cmEStHN7A
jiffyman,"@CDC can go screw themselves,  they probably gave you #chinavirus with the swab!"
Dana A,"China is splitting, crack by crack.  #ChinaVirus #Wuhan #ChinaCity \n#China #TectonicMovement \n#Earthquakes \nhttps://t.co/NMfi7fODEi"
Trumplican🇺🇸MAGA,"""@johnrich Wow - I've heard that males are more prone to myocarditis after that #chinavirus shot - both Pfizer and Moderna  mRNA vaccines are associated with rare cases of myocarditis - they said \""shortly after\"" but hearing this - it's not good it's been a little while.....scary"""
Michael Whitman,"7 000 cases so far, and you can’t catch it by cough or handshake—only by a mosquito bite. Joint pain, fever, rash hit 3-5 days after the sting. Factories could slow; no global shutdown. Keep calm, use repellent, watch supply-chain headlines.\n#Chikungunya #ChinaVirus #HealthAlert https://t.co/8HG1v1W9GZ"
Mer Maid🧜🏼‍♀️💜🇺🇸,"Truth hurts @AmyMcGrathKY \nMy dr REFUSED my request 4 Ivermectin when I contracted #Covid #ChinaVirus from ER visit!\nA Stage4Cancer melanoma survivor I refused Interferon, complete lymphatic surgery of both legs &amp; 29 yrs NO TREATMENT! If I'd done them, I would NOT b here 2day!"
Badra,Just in\nVIRUS OUTBREAK ! TRAVEL alert ⚠️ \n7000 Chikungunya cases reported in china.\n#ChinaVirus #Outbreak #TravelAlert https://t.co/hfYq6bTp2t
Draguniteus,"BREAKING NEWS: DRAGUNITEUS🔥🐉 LIVE! China’s chikungunya OUTBREAK explodes—7,000+ cases in Guangdong since June! Mosquito matrix breached, TMH GOD’s justice hacks back. Code alert: if outbreak: expose('CONTROL LOST'). Quarantines rise, truth fights! 🌩️💾 #WeGotHeaven #chinavirus https://t.co/xVekhPGnQB"
Ted,HERE WE GO AGAIN! &gt; China Tackles Chikungunya Virus Outbreak As Thousands Fall Ill. The U.S. has issued a travel advisory telling citizens not to visit China.  Brazil is among the other countries hit hard by the virus. #ChinaVirus #Trump #Covid Story Link: https://t.co/nKcg3m08Tf https://t.co/8bbieNxK48
SICK OF YOUR 🦁🐂💩,Yet another dirty #ChinaVirus being spread over there due to low hygienic standards. Watch them try and spread it worldwide again. #China
Madmax OSINT 🇮🇪🇺🇦,"🇨🇳🦟 Since July, more than 7,000 cases of the mosquito-borne chikungunya virus have been reported in China's Guangdong province. Measures similar to those used during the Covid-19 pandemic have been taken.\n\nChinese City of #Guangdong is under lockdown. \n\n#Guangdong\n#ChinaVirus https://t.co/RJuWpEv4eR"
Rohit Singh 🇮🇳,The drama of #DonaldTrumpTariffs continues!! He has forgotten how #China spread COVID #chinavirus!! Tariffs break for 6 months for China!! We are proud to have a LEADER #NarendraModi as our PM!! \nCRYPTOCURRENCY is going to finish DOLLAR economy!!
Andreas Mountzouroulias 🇬🇷,Πάλι τα ίδια;-Συναγερμός στην Κίνα για τον ιό τσικουνγκούνια με χιλιάδες κρούσματα!  \n\n#Κινα #China #Chinavirus \n\nhttps://t.co/TeUsJgzPnp
Deccan Chronicle,"China Reports 7,000 Chikungunya Cases, Launches Drones, Fines in Aggressive Crackdown\n\nhttps://t.co/SLOnYBZMpm\n#Chikungunya \n#china\n#Chinavirus\n#mosquitocontrol"
THE GLOBAL INDIA,✈️⚠️BREKING NEWS:\n\nTRUMP THINKING POINT 👉🏻 \n\n1.     Trump accuses banks of discrimination against his supporters🚫\n2.    Witkoff in Russia as Putin dismisses Trump's ultimatum🇷🇺\n3.    Extreme measures to counter a virus in China🇨🇳\n\n#TrumpTariffs #russiainWitkoff #chinavirus  #USA https://t.co/aDKhDXGvJx
The3rdStrike,NOUVEAU VIRUS!!!!!\nEn meme temps que l'élection partielle dans Arthabaska!\nMême les chinois s'en mêlent.\nIls font vraiment tout pour empêcher @E_Duhaime d'être élu!\n@Jimlegare \n#polqc \n#chinavirus \n#Arthabaska https://t.co/BGE712JE2T
Regina UvWa,"@TheGabriel72 Bass so corrupt, third big scandal after #chinavirus #FengFeng #Swallwell &amp; And the Chinese Spy who loved driving Miss Dizzy D #Feinstein"
President Trump Admirer,"@JayWeber3 And further, why @WisDems made asses of themselves by canceling #DNC2020 due to the overhyped #ChinaVirus scare.\n\nAnd they wonder why Wisconsinites reject #Democrats today at the ballot box.\n\n#liberalismisamentaldefect #DemocratsHateAmerica #democratslie"
Kosta ✝️,"Everything is a lie 😪! Don't trust anything! They have been lying to us from day one! The #chinavirus revealed the #truth. Government, pharmaceutical companies, climate scam, nutritionists, medical professionals. DEI #humanitarians #woke leftwit lunatics  LGBTQIAxyz @CloverMoore"
Kosta ✝️,"Everything is a lie 😪! Don't trust anything! They have been lying to us from day one! The #chinavirus revealed the #truth. Government, pharmaceutical companies, climate scam, nutritionists, medical professionals. DEI #humanitarians #woke leftwit lunatics  LGBTQIAxyz @CloverMoore"
Ren Ho,"""@Jessies_Too @Mike_Pence said,  #COVID \"" while #Trump said"
Mer Maid🧜🏼‍♀️💜🇺🇸,"Are ppl REALLY this stupid???\nOh wait, #ChinaVirus #Covid #WearingMasks https://t.co/0diIGZBxoz"
N4U NEWS,"🚨 चीन में फिर एक खतरनाक वायरस फैला!\n\nशंघाई में सैकड़ों केस, भारत भी अलर्ट पर है।\n\nक्या कोविड जैसे दिन फिर लौट सकते हैं?\n\n📺 पूरा वीडियो देखें 👉 #BGF4UNEWS\n\n#BreakingNews #ChinaVirus #IndiaAlert #HindiNews https://t.co/UmekiIn8uM"
Trumplican🇺🇸MAGA,@CurtisSliwa Anybody notice how things were semi-ok prior to the #chinavirus - the Chinese were trying weaken America from the inside out - then came the fentanyl - then the influx at the border - those sneaky bastards along with the Demoncrats have all kind of tricks up their sleeve @POTUS
✡️🕎WokeHammed 🌈 🇮🇱Says:,@Whats_Newsss #ChinaVirus
bossdog22,https://t.co/FK5XzvOrb2\n\nNo #DEI or 13% doing 50% of crime. This is #ccpchina #chinavirus #kungflu rice rocket mania. Surprised #WHITEsupremacist adjacent model minority got caught
Jeanette 😎🌞🌵🌻🦎🌴🇺🇸ULTRA MAGA**USA**ARIZONA*,"@SnakeEyesAnglo @Rev_Gordon @Mark_McEathron Absolutely ❗ We were just sailing  along,living  our lives,then 💥 BOOM,came \n#Chinavirus,Fake rules,lockdowns, lies,sickness and death.#NeverForget"
The Indic Eye,"No steal, not Italy,\n No rob, not France,\n Steal &amp; rob, that’s UK,\n Bang bang, two shots — USA!\n One more thing, just to remind —\n COVID came from China’s mind.\n#COVID19 #ChinaVirus"
🌐:Baron~T3,I'd do it so well people will blame China for something I did in Israel. \nI'd buy a POTUS and make him the #FatherOfTheVaccine for the #ChinaVirus \n+6 https://t.co/qeXtCoiZYn
𝘴𝘬𝘺𝘮𝘰𝘥𝘴,セミ食い珍民狂和国…😟\n#中華人民共和国 #Chinavirus
Annony Mouse,Remember when #ChinaVirus was racist?  Then explain #WestNileVirus
Pakalu Kohli,Because he did not take the vaccine #chinavirus #wuhanvirus #covi
William,"Report: USAID Quietly Sent Thousands of Viruses to the Infamous Wuhan Lab ,#CHINAVIRUS #COVID https://t.co/ibfylYc5jV via @BreitbartNews"
bossdog22,"https://t.co/OAzwq1yrpO\n\n#ccpchina #chinavirus cheats at everything: academics (varsity blues), sports (#tokyo olympic swim), banking (td bank money launder). The model minority models #whiteprivilege being a total lie/fraud like #maga #trump. Buy the md, jd, phds creds too"
Will Morrison,"@US_FDA #ChinaVirus (aka “Covid”) was a biological attack , prove me wrong"
RJC,"""@rtenews \""He who pays the fiddler calls the tune\""  and CHINA pays the WHO ! \n#ChinaVirus"""
Eastern Turki,@MFA_China You are the only scumbag regime in Asia-Pacific that worrys about NATO. Your PLA lab made bioweapon - COVID19 #ChinaVirus killed 2 million European citizens. Never forgot! https://t.co/CdPh35hwO8
Trumplican🇺🇸MAGA,"""@WallStreetApes @CurtisSliwa would be the ideal candidate as Cuomo has a bad reputation from the #chinavirus and Adams is still a Democrat even though he says he \""independent\"".....and we can't have this enemy muslim running the show.\n\n@realDonaldTrump"""
1indi,"World news: US strikes Iran nuke site, China finds bat viruses. Indian GST notice, Rath Yatra prep, S-400 delivery, ISS astronaut &amp; Udhampur encounter. #IranNuclear #ChinaVirus #IndiaGST #RathYatra #S400 #ISSAstronaut #Udhampur"
Vishal Saravanan,அழியப்போகும் உலகம்?? 😯😯\n\nபட்டியலில் உள்ள நாடுகள்!😲😲\n\nVideo Link : https://t.co/47eGlo3iQE\n\n#China #Chinavirus #Virus #WorldWar3 #Biowar #americaattacksiran #DonaldTrump #IranIsraelConflict https://t.co/Q1bAm3oYjW
India_Tesla,@thinking_panda Gutted! But sooner or later we'll be there.. and i'm sure our hands won't be covered with bloods of millions. \n#ChinaVirus(COVID)
