author,body
Salty Amazeballlz ⚓️,#fuckchina 😏 https://t.co/LkzWvQDRbx
Malena,#FuckCarney\n#FuckChina \nCarney’s China Deal Backfires: Canada Faces Harsh New Demands From Beijing https://t.co/LlWlxR9QGp via @YouTube
Day Dreaming Davey,The CCP is only 1 of our greatest threats.. #FuckChina 🇨🇳 #51stStates
Doug Tussey,"In case you need a daily reminder, don't buy cheap Chinese crap. Let that country devour itself. #downwiththeccp #fuckchina\n#chinaisashithole"
CarneRadio,#SERIALKILLER #WANTED \n#FUCKCHINA \n#FUCKYOUCHINA
Day Dreaming Davey,@_MegaPolitics #FuckChina 🖕🏼🇨🇳 https://t.co/WzHanO4n4X
ベラミー,@Samesamaalways 石器時代に戻すべきなのはイランじゃない、こいつらクソ国だ  #fuckchina
Day Dreaming Davey,@JanJekielek Leaders who do mass business with China are NO good “leaders.” #FuckChina 🖕🏼🇨🇳 https://t.co/croTNYDISn
ねっこ好き,@MyDressroom #fuckchina #ShameOnChina #fuckccp #fuckxijinping #NoChina #動物愛護に国境はない
ねっこ好き,@wjCUUVUzJmSAORz #fuckchina #ShameOnChina #fuckccp #fuckxijinping #NoChina #動物愛護に国境はない
ねっこ好き,@TopuzzoC @BBCWorld 腐ったデブ生ゴミ💢\n#fuckchina #ShameOnChina #fuckccp #fuckxijinping #NoChina
Oklahoma Patriots,@_InfoGram_ @lavenderblue27 Fuck all you fucking fucks saying you have the information! If you have it and haven’t released it yet then you are complicit in this crime. Oh yeah you are also guilty of blackmail. \n#ReleaseTheTrumpEpsteinFiles \n#FuckChina\n#FuckTrump\n#FuckRussia
CarneRadio,#FUCKCHINA\n#BOYCOTTCHINA\nFUERA CHINOS DE MEXICO.
ねっこ好き,@Samesamaalways #diechina #fuckchina #fuckccp
JGCollins_NYC 🇹🇼🇺🇸🇮🇱,"@Debar_imj4 @business Yeah, because corruption, payoffs, REQUIRED hiring of CCP officials' stupid relatives, and the likelihood of popular revolution within 20 years is sooooo popular! Wait until AFTER the popular revolutiin #FuckChina #Death2TheCCP"
solo Türk,#FucKChina
Steven_universe,#FuckChina\n#ImperialistChina
Steven_universe,Stop stealing Philippine territories and get the fuck out of our waters China!\n\n#FuckChina
Day Dreaming Davey,"@jacksonhinklle Maybe for the rich, because that’s how communism works you stupid Chinese loving fucktards! #FuckChina 🖕🏼🇨🇳"
Day Dreaming Davey,@WhiteHouse @POTUS After already sending weapons to Iran? You’re being to lax on China.. This will not end well for us! #FuckChina
Fck Trump,#Crazy #China #FuckChina  https://t.co/CL7SgJMmIN
Fck Trump,#Slave #Slavery #FuckChina  https://t.co/BrqeR0FZr1
Hiro Semba,@TetuwanA it’s not all of them. \nbut it’s always them. \n\n#fuckchina
Tony Fontane in Massachusetts,@Polymarket #FuckChina https://t.co/7p4cTlcB9W
TC Ber Rak,@WeAreNotFood @PhaedraXTeddy #FuckChina !
The Motorcycle Man,@realgerhardtvdm #fuckchina
Day Dreaming Davey,"@sanchezcastejon Communists like Carney, fuck you godless scumbags! 🖕🏼#FuckChina #51stStates https://t.co/yqiiX1Ie9u"
ساواکی,@Osint613 #FUCKCHINA
Tony Fontane in Massachusetts,@Polymarket #Xi looking constipated on this news.. #FuckChina #IranWar‌2026 https://t.co/niZNAlN2DK
Fck Trump,#Lies #FuckChina
Hamphield D. Phoenix 🇬🇧,#FuckChina🖕🏻🇨🇳
Hamphield D. Phoenix 🇬🇧,@Musashi88720 No\n\nThis is trash \n\n#FuckChina🖕🏻🇨🇳
Day Dreaming Davey,@hashjenni South Asian communist C31NK 🖕🏼fuck off with your bullshit propaganda hope they never let China in NA again. Keep the Chinese the fuck out! #FuckChina  #51stStates 🖕🏼🇨🇳 https://t.co/wo2RftaiAF
Kaafer 2,@emilykschrader We will see to China once this regime is gone. Chinese are shameless blood suckers and have been feeding on Iranians blood.\n#fuckChina\n#freeIran
Esben Dall Hansen 🇺🇦,"@XPENG_Global When you buy a shitty car from XPENG, remember that you support Chinese warfare! #afreetaiwan❤️ #fuckchina"
Steven_universe,#FuckChina @XHNews
Steven_universe,#FuckChina
Leo A,China is never to trust! #fuckchina #BULLYchina
Leo A,China is halucinating again. #fuckchina 🤣🤣🤣
Alberta Radio!,Chinas has been rooted by the best of the best on this planet. #FuckChina
吉田式7.62mm,@Pseudo_Prophet_ #fuckchinese #fuckchina #chinaout #nochina
Jesse Short,Didn’t you bang the enemy #fuckchina
H93T,"16th of April: I will be unbanned from GIC eSports Cafe (formerly known as Genesis Internet Cafe.\n\nFuck them, I don't want to go to a dodgy internet cafe that is owned and operated by Chinese immigrants.\n\nCOVID ruined everything, and I no longer respect Chinese peeps. #FuckChina"
J-Me,@PhaedraXTeddy #FuckChina!
Steve Johnson,@ElectionTime_ Is there Chinese in Wisconsin? This seems weird. China is definitely rigging our elections 100%. China needs to be dealt with harshly #FuckChina
Steven_universe,Sarah Lustay Dutae chinas chihuahua.\n\n#FuckChina
Andyandersen,@CTVNews if you don't do everything China says then there won't be business. So there's that too.\n#fuckchina
Noah Alexander,"I vote with my wallet, my clothes are made in britain, my shoes in Britain, my belts in Italy, my watches and utility knife’s from Switzerland. I always try and by form my own country or other western nations. my shaving brush is made in Britain. #fuckchina"
Grace 🍒,Well then #FuckAmerica and #FuckChina they need to leave us  and our teritory alone already!!!
TheRealRandalorian,@Eng_china5 #FuckChina
Fck Trump,#FuckChina #war #Nuclear #Taiwan #Secret #Alert #Information #Military #Weapons #Atomic #Bunker #Dictatorship #Tech #Technology #Japan #SouthKorea #Philippine #America #NuclearWeapons #Target #Future #China
Fck Trump,#FuckChina
Steven_universe,#Fuckchina
Steve Johnson,@LeadingReport It should always be called the China virus because that’s where the variants come from. #FuckChina.
ねっこ好き,@Samesamaalways #diechina #fuckchina #中国人を日本に入れるな
Fck Trump,#FuckChina
Fck Trump,#Taiwan #FuckChina #Philippine
solo Türk,@U_Hareketi #FuckChina all Time
2AinLA🟧,"@PhaedraXTeddy @SpokespersonCHN As always, #fuckchina"
RealNewsNorthAmerica,@GBX_Press Time to start shooting these planes down #FuckChina
Taff,"Here you go, your homeland @MPMichaelMa🇨🇳, Chinese slave labour right here that you’re gaslighting committees over. #FuckChina. \n\nWhere is the police @PierrePoilievre @CPC_HQ ⁉️"
吉田式7.62mm,@animal_front さっさと滅べよイカれクソ民族が\n#diechina #fuckchina #fuckccp
Day Dreaming Davey,Floor crossings are for communists. Canada is no longer a serious county. #FuckCanada #FuckAllCADGovt #FuckChina #51stStates https://t.co/qxqO9Qttal
Nunna Youbiz,@Ken_LoveTW #FuckChina
Rohan Gregor,@FGuardiansJapan #FuckChina
Rohan Gregor,@WeAreNotFood #FuckChina
Fck Trump,#FuckChina #Taiwan #Alert #Spy #War
Kaafer 2,@VividProwess China is supplying the regime with weapons.\n#IraniansStandWithIsrael \n#fuckChina
Steven_universe,#FuckChina #ThiefChina
Rohan Gregor,@qsfkbwIhuWLhnjI #FuckChina
Rohan Gregor,@samesama4149224 #FuckChina
Evangeline,@LauraBabcock #FUCKCARNEY #FUCKCHINA https://t.co/HNyeRG195H
FutureSHOCK,It is Time to FIGHT BACK \n\n#FuckChina \n\nhttps://t.co/0ELvP17GQj
Steven_universe,#FuckChina
Steven_universe,#FuckChina
Steven_universe,#FuckChina
ساواکی,@ARYSabirShakir #FUCKCHINA
11-Baby,そもそも中国が台湾捕れるわけないんだからw端からよせお\n#fuckChina
Steven_universe,#FuckChina
Steven_universe,#fuckchina
RealNewsNorthAmerica,@SpoxCHN_MaoNing starting early so they can be slaves in factories! #awesome #FuckChina
Rohan Gregor,@WeAreNotFood #FuckChina
Fck Trump,#FuckChina
Fck Trump,#FuckChina
吉田式7.62mm,@NadiaMo33 消えろゴミクソ民族\n#nukechinanow #fuckchina
R D,@martypartymusic #FUCKCHINA
Rohan Gregor,@samesama4149224 #FuckChina
Rohan Gregor,@samesama4149224 #FuckChina
Fck Trump,#FuckChina
CarneRadio,#FUCKCHINA\nDONT BUY #MADEINCHINA\nSHIT \n#BOYCOTTCHINA
Rohan Gregor,@nonregemesse #FuckChina
Day Dreaming Davey,@joetay1212 Is that why we gotta have the Chinese speak up for us now? 😂 Get a grip 🇨🇦🇨🇳🖕🏼#FuckChina #51stStates https://t.co/bTMBoinyEk
Tinkle princess,Just a gentle reminder to #FUCKChina
植田誠（家名）,"Alyssa Liu is the product of a tragedy. A child artificially created by an unwanted Chinese male immigrant using the egg of an anonymous white woman. Not born from love, and contrary to ethics.\n\n#olympic #prague #fuckchina #maga"
Rohan Gregor,@WomenBeingAwful #FuckChina
Rohan Gregor,@GriftReport #FuckChina
米軍曹,日本のニュースのトップが全人代とかよう…ざけんなや💢💢💢\n\n#FuckChina
吉田式7.62mm,@domdyer70 消えろ地球のゴミが\n#fuckchina #diechina https://t.co/zuAlnUaxKw
Steven_universe,Here's the thing:\n\n#FuckChina
Day Dreaming Davey,"@RebelNewsOnline @CanadianPM @RebelNews_CA One pile of 💩💩💩 after another, evil WEF communist underground money networking family maybe. #FuckIndia #FuckChina #FuckPalastine Canada sure loves its terrorist countries.. #FuckCanada 🖕🏼 #51stStates https://t.co/BblvxcPkhB"
Steven_universe,In your wumao dreams.\n\n#FuckChina
Day Dreaming Davey,@Coinvo Of course the left can’t wait to listen to what some dirty Ch1nkk says 😂🖕🏼🇨🇳 they hate NA! #FuckChina #AnnexCanada it’s why 🇺🇸 doesn’t deal hardly but at arms length with these communist terrorist originations. #51stStates https://t.co/qQ9XZ0r1Ew
The Motorcycle Man,@Newsforce #FuckChina
Day Dreaming Davey,😂 Take your smelly fucking jheets the hell back to treasonous snake! #FuckIndia #FuckAllCADGovt 🖕🏼🇨🇦#FuckChina #51stStates 🇺🇸❤️
Andyandersen,"@PDChina probably spying and theft involved there too, LOL\n CHINA = 🤡💩\n#FUCKCHINA"
Fck Trump,#FuckRussia #FuckIran #FuckChina
Rebel🇮🇷🇮🇷🇮🇷,@WallStreetApes That’s why they say hands off Iran. Because the Islamic barbaric regime put Iran on sale for China! #FuckChina #ThankYouTrump #ThankYouNetanyahu #FreeIran
Steven_universe,#FuckChina
Nell✌️🇨🇦🇮🇷,@DeItaone #FuckChina
IDOL JAPAN,@tweetsoku1 @canpanerunya やれるもんならやってみろ！キチガイクソ中国！\n\n#FuckChina
Evangeline,@liberal_party #FUCKCHINA https://t.co/SM4BtsrOOy
شوالیه نور🇮🇷,دوستان بنظرم هشتگ فاک چینو باید ترند کنیم این بی ناموسی خفاش خورو\n#FuckChina
Navajo Auckland,@domdyer70 If I spotted this in New Zealand or Australia id gladly go to jail for breaking your knees #FUCKCHINA
Evangeline,@nationalpost #fuckchina #fuckcarney MY STEP UNCLE WAS AN NDP MLA.  NDP AND LIBERALS ARE COMMUNISTS.  WAKE UP. https://t.co/Kq3oevnxPp
Beefeater,China is raping the worlds oceans in plain sight\n\n#FuckChina
吉田式7.62mm,@eAnKt8fTsTThYG3 #fuckxijinping !!  #fuckchina
Motherfuckin Charlie Bronson,@HollywoodHandle #fuckChina
Steven_universe,@elonmusk China is jamming starlink so they could steal territories! \n\n#fuckchina
HAKU,@dignityofanimal #fuckchina #fuckxijinping #fuckccp
HAKU,@samesama4149224 この国のクソどもは全員絶滅しろ\n#fuckchina #fuckxijinping
吉田式7.62mm,@animal_front 🇨🇳＝救いようのない絶滅するべきゴミ\n#fuckchina #nukechinanow #fuckxijinping
Evangeline,@PierrePoilievre @Roman_Baber THIS IS CANADA. ITS NOT NO LUNAR NEW YEAR. #FUCKCHINA https://t.co/ObBdq0vzR1
R D,@warsurv #FUCKCHINA https://t.co/deVjspVJp8
Steven_universe,Fuck CCP!\n\n#FuckChina
Evangeline,@liberal_party #FUCKCHINA https://t.co/ZJd0BI3wcv
R D,@_MAGA_NEWS_ China couldn’t find an egg roll in a restaurant with their TEMU Technology! #FUCKCHINA
Jim Vawn,@potus #Trump “Trump” #BuildANorthernWall” #FuckChina #FuckCarney
CyberFern2044ish,@Pandaeyes1111 #fuckchina
National Riot,@samesama4149224 I wish my job was to apply equal punishment to abusers. #fuckchina
Vladimir Snydl,@SpoxCHN_MaoNing Czech Republic is missing! Great job 👏🇨🇿\n\n#FuckChina
Evangeline,@CTVNews #FUCKCARNEY #FUCKCHINA https://t.co/iIAeConSkk
Anubis,@elonmusk Elon really wants us dependant on Chinese made solar panels. Really tells you where his allegiance lies! #fuckchina
Crash Gummy,#FuckChina
