author,body,datalegacylang
graham_sheelagh,"@an_brasan UL should be embarrassed to publish this, in the wake of two young people having lost  their lives in this hospital. If I had a sick child in Limerick I would not send him/her to that hospital for treatment. Why are they pushing LGBT ideology on small children?\n#NOLGBT\n#braindead",en
unitedattackID,@ManUtd @RainbowDevils Forcing respect with disrespect. Shameful. #NoLGBT,en
ingat_hidup,@OliLondonTV @IsraelMFA the defenders of israel why do they look like women? disgusting 🥴\n\n#noLGBT\n#freepalestine,en
The_25thbaam,@PicturesFoIder Say no to LGBT | These people's should learn from animals even there's no third gender | lol #nolgbt,en
damon_jonathan7,"@Geekdaddy75 The alphabet comm*n*t* is ev*l. They idctrnte children and they n*g*tively affect societies, movies, shows, and more. Supporting them in anyway is wrong. We have to raise awareness regarding the problems they caused so that they get solved. lgbtq\n\nUse hashtag: #nolgbt",en
benwes22,"@taylorswift13 The alphabet comm*n*t* is ev*l. They idctrnte children and they n*g*tively affect societies, movies, shows, and more. Supporting them in anyway is wrong. We have to raise awareness regarding the problems they caused so that they get solved. lgbtq\n\nUse hashtag: #nolgbt",en
Dilwarh04079478,@jacksonhinklle That’s what leaders do to prevent this virus from spreading. SAY #NoLGBT,en
CuyKintil,Say no for LGBTQ+ !!!!!!\n#NOLGBT,en
SaintSebm,A real rag \n#NoLgbt\n#FuckLgbt https://t.co/i7RAkPdnmO,en
noaska978,@Stevaniehuangg #AntiLGBT  #NoLGBT  Say No For LGBT,en
m_verushka,"Somebody tell me please,..why this gay do not participate at the Mister Netherlands then..??? What is going on in this crazy world..???..If someone hooks a ponytail and indenfy itself as a horse...than we have to exept it as a human with deviation or as an animal...??..🤦 #nolgbt",en
lifeasaproject,@FlowersEnglish this is wrong\n#nolgbt,en
omamakojo,@BBCAfrica We as Ghanaians have cultural values to preserve and protect.....#NOLGBT......,en
M_Junaid_Jadoon,We will never ever support LGBT(Q). and we will hunt those who support them if these are website we will deface them and if they are countries we will damage their infrastructure.\n#TheHolyQuran #NoLGBT #opsweden,en
aMUHTASIBn,Damn youuuuuuuu 😤\n#noLGBT,en
KambalaFisty,@MbuyiDede #NOLGBT IN DRC ! 🤦,en
job_matua,@finest_nt @usmissionuganda @Nats20122351 @Kasubo2 @KampurireJ @JonahRuhima @maggie_kiiza @MKarekye @KemiMk26 @coumartyrs2023 @katwiireMolly American empire is about total arrogance and disrespect to everyone who doesn't follow their evil Homosexuality and Lesbianism.\nI think you should not waste time. Give them time to deceive themselves and perhaps get psychological satisfaction of thinking they are above.\n#NoLGBT,en
Wadadada04,"#NoLGBT in Africa it's time  for us or we of Africa people and Africa land Stop dancing to the music 🎶 of so called western countries Santanic songs andActs. Sodom &amp; Gomorrah in our day are USA 🇺🇸, CANADA 🍁 Stop Stop 🛑 your BULL SHEET now",en
tarjimlo,"""@yusefren \""We oppose perverted minds and uphold sacred family values. No association with LGBT. Lies exposed by freak alliance. No comment on opposition's puppies. #FamilyValues #NoLGBT\"" https://t.co/7mvfTt2Ycn""",en
ShenlongGaming,People that are addicted to smoking are thinking if they stop smoking something wrong or something missing and it makes them keep trying to find a way to smoke again and again \n\n#mentalhealth \n#MentalHealthMatters \n#noLGBT \n#education,en
van_all_,Please save our generation from this. Say #nolgbt ... 🙏🏿,en
prysiemrcharyie,@amrufateh Tak kisah about Woman's March. But why that flag? Whyyyy the flag? #NoLGBT,en
qasimzafar_ksa,Protect Your children from LGBT the garbage.\n\n#NoLGBT https://t.co/EoEP8dpKYQ,en
VentoGiusto,"@POTUS You just assumed his race, #nolgbt",en
Bakermbills1,I just feel like shouting that @KagutaMuseveni  did the best \nNow let the law interpreters \nMake the law talk \n#noLGBT\n#Nohomosexual https://t.co/KNwTrWCMex,en
medico_athlete,Go be strong or go home ..or u know come i will give u lollipop then u can go home with small little kiss on cheek kid ;) ..it's u against u eachday\n#NoLGBT #MotivationalMonday https://t.co/MLEHiLQATj,en
Muwangu79611866,"@swaibusenoga2 @sheilahsheilah7 @HEBobiwine @arnold_gatsinzi @Tracy_Kats @NyaburuFaith @tomosigroup @KK_Mellon @PatriciaMagara @EmmaMagaga @JonahRuhima Look at your life honestly\nJust for change, you bring in homosexuality? No sir, we are educated and we can't support that #NoLGBT",en
ploofsm1312,So disgusting!! Stay away from our children!! #StopTransgender #NoLGBT,en
MrKrek2,Lgbt is Crime #StopDrinkingAlcohol #NoLGBT,en
hinaSN,"""The word *FITNA* is from the word  فتن \""which means *to burn* or to *try by fire \"" (ˈfɪtnɑː) / noun. a state of trouble or chaos. Fitnah (Arabic: “trial” or “test”) or  temptation #noLGBT #notforfun ⛔️🚫#banscrapfest 🚫⛔️ #anyothersuchactivities #speakbeforeitstoolate""",en
jdtexfreedom,This comes as no surprise. LGBT are perverted and deranged all through their movement. May their judgment be swift and unrelenting. #noLGBT,en
KlutzgamerYT,@LayahHeilpern LGBT     \nNEED GO TO PRISON\n\nPEDOFILE \nNEED GO TO PRISON AND GET A 1 BULLET SHOT \n☠️☠️☠️☠️\n\n#NOLGBT,en
jdtexfreedom,Stop groomers. #nolgbt,en
DianRoset,@cocopudu The fuck this LGBT #nolgbt,en
davidefelix,Wise words!\nDressing like superman will not make you fly!\n\n#NOLgbt #trans are #pedophiles,en
hueduetothe,Yall asking for equal rights in this country but can't even respect the law of this country 😊  #NOLGBT #LGBTQ,en
hueduetothe,This country will never be a country that accept same sex marriage or LGBT in our community and THAT'S IT.\nEvery country has their own rules if yall doesn't agree with the rules in malaysia I suggest yall go damn yourself #LGBT #lgbtMalaysia #NOLGBT,en
ArafatSabbir,#NoLGBT #NoBeers #NoNudity\nand world enjoyed the #BestWorldCup ever.,en
SaudiGovWorker,THIS IS THE GREATEST WORLD CUP FINAL EVER AND IN THE MIDDLE EAST TOO!!!! #SaudiArabia2030 #NOLGBT,en
bekylah27,"@PlayVALORANT FREAK, #NORAINBOW #NOLGBT",en
Semnov4Dmitrij,"People, let's support the hashtag #NoLGBT",en
SoufianeROCHDI,This is how all changes begin #NoLGBT  #لا_للشذوذ,en
NKRIndonesia79,"@hamadlahdan If Qatar gives space to LGBT attributes, then it has violated the Muslim community and the sane community in the world. \n\nI believe Qatar \n#NoLGBT",en
theone590,US asks Russia to stop the act that criminalize gay propaganda.\n#LGBT \n#nolgbt,en
Tikus_G0D,Oopps you lose #FIFAWorldCup #nolgbt https://t.co/kBEtdA2s2c,en
GadBenYosef,"@BurnellTales @talkSPORT They have their own rule. So as England. \n Qatar says no to it, then let it be. \n#nolgbt",en
BigDog7832,So please don’t bring your dumb political LGBT views some of us are just trying to enjoy some nice football. #FIFAWorldCup #Qatar2022 #Nolgbt,en
BlacSkinned,LGBT is like politics. \n\nLet's not bring those two in football. We were born Adam and Eve. StEve is not part of the family \n#qatar2022\n#fifa \n#nolgbt https://t.co/S9KPuVOJKB,en
BlacSkinned,LGBT is like politics. \n\nLet's not bring those two in football. We were born Adam and Eve. StEve is not part of the family \n#qatar2022\n#fifa \n#nolgbt https://t.co/EG7FhC06Au,en
XRPundit,@PatGreenwalt Just shut up. You are an outsider! #PRU15 #NoLGBT,en
NakamuraMagnus,@433 best world cup ever in history  🥰🥰#nolgbt,en
mujaheeddd,No more for PH. #NoLGBT #NoSitiKassim #NoICERD #NoDAP,en
KhapitaP,"@ChelseaFC 📢... unimportant display or information, these are bad thoughts that come out of wrong thoughts. #NoLgbt #ThereIsNoPlaceLgbt 🤮🚫👊🏼",en
pp56311941,Wtf los gays #nogay #nolgbt,en
jdtexfreedom,We need another flood. Drag queens in the pulpit with children as the pastor perverts the scriptures. #stopabusingchildren #childabuse #noLGBT,en
El_Rizqy7,@IkerCasillas You hellboy #NoLGBT,en
COTUS77029429,Forced #Brainwashing by @duolingo \n“I don’t have a husband. I have a difficult wife” \n#alatate #nolgbt #nonethicaltech https://t.co/aJYL5NvdXB,en
Doggirl_7,"@jk_rowling You must be joking right ?\nI love Mermaids, why must these play-doh files ruin everything pure and amazing in this world :( \nfirst these degenrates take the rainbow from kids, now mermaids from kids they allready try to take their innocense aswell, we need to stop them!!! #NOLGBT",en
mariamkhan99_,#notolgbt #noLGBT No to LGBT\n #ٹرانس_جینڈرایکٹ_نامنظور https://t.co/I0VHiTtE9p,en
sigmag0d,Hello Again #NoLgbt Goodbye Lgbt  🏳️‍🌈⃠,en
sigmag0d,Hello Again #NoLgbt Goodbye Lgbt  🏳️‍🌈⃠,en
sigmag0d,Hello Again #NoLgbt Goodbye Lgbt  🏳️‍🌈⃠,en
sigmag0d,Hello Again #NoLgbt Goodbye Lgbt  🏳️‍🌈⃠,en
sigmag0d,Hello Again #NoLgbt Goodbye Lgbt  🏳️‍🌈⃠,en
sigmag0d,Hello Again #NoLgbt Goodbye Lgbt  🏳️‍🌈⃠,en
Reda89641749,There are only two genders \n\n#ProtectTheKids #nolgbt #savekids https://t.co/uU4Kx54M82,en
levi_hell,King moment\n#nolgbt #homophobic https://t.co/fGuLuA0A99,en
WulanSaroso,I love Qatar \n#nofreesex\n#nolgbt,en
amzia0,@SamQari @BrotherDawah But this is mocking ... your tweet actually creates negative effect about him . \nDaniel is actually doing a great job by exposing them and it is very appreciable cause nobody dare to speak about them for their sick thinking .\n#nolgbt,en
antosamreal,"Ya Allah, please protect our family from LGBT\n\n#againstlgbt #nolgbt",en
Moony83,Sham.. condemnable 😡\n#NoLGBT,en
_eveisnothere_,i used to say i was not against the gays but yall are annoying and ugly #NOLGBT https://t.co/UZTl0cTdKV,en
Moony83,Idrissa's Refusal to Wear #LGBT Colors: Muslim Athletes Take a Stand #NoLGBT #WeareaIIIdrissa https://t.co/nkxEWGCkr0,en
goldentime1990,"A call to all the world, beware and eradicate homosexuality, which causes the spread of diseases and epidemics, this fact #Epidemic #againsthomosexuality #NoLGBT",en
AbdulkarIbrahim,"LGBT+ community should be eliminated from this world as they aren't contributing anything to thier nations. In the recent future,  you will be either member/supporter of LGBTQ or will be isolated from other society. We have to Say #NoLGBT\n#WeareallIdrissa https://t.co/dmOxC56115",en
sana_nesar,Remember the good ol' times before  skittle mafia when Muslim were only portrayed as terrorist in movies/drama. \n\nThat is the only two way we are acceptable to them. \n\n#NoLGBT,en
EkUrdustani,#NoLGBT\nIt's a psychological disorder and needs cure instead of love and respect. #WeAreAllIdrissa,en
AhmadaShakurJr,Fuck nday Harvard…Dirty motherfucker our convictions are superior to stupid Havard but hey you don’t know it since you don’t have any\n#NoLGBT❌🏳️‍🌈,en
F__Salman,Boys or girls\n#NoLgbt\n#NoSlavery\n\nIn ALLAH we Trust\n#NoColonialism #NoOccupation,en
MRDNJ,I don’t support no gay issues. There’s a need 4 everything but everything don’t require everyone to throw support behind it. In the attempt to be normal you have to be able to take shht back. There’s woman who get treated worse tht gays but there’s no safety net for them. #nolgbt,en
slayyytanic,#nolgbt so true,en
harrisazfar,"I thought a lot of european support LGBT move, but why in Barca's post about Stop LGBT Phobia, most of 'em said No?\n\nYeah, me too. #NoLGBT",en
UlR4nY0Dg18PXMU,#ShutUpGringo  #ShutUpGringo #nolgbt #nofeminimsand  it seems that not even women themselves can create a well argued movement against men and if they want more rights than men.,en
UlR4nY0Dg18PXMU,"#ShutUpGringo  #ShutUpGringo #nolgbt #nofeminimsand continuing with the topic, they say they want equality for everyone but they also say they want more rights for women than men, which contradicts their argument.",en
UlR4nY0Dg18PXMU,#ShutUpGringo  #ShutUpGringo #nolgbt #nofeminims since the laws put in place because of that were put in place either out of pity or because of damage to infrastructure in a forced manner,en
UlR4nY0Dg18PXMU,"#ShutUpGringo  #ShutUpGringo #nolgbt #nofeminims\nfollowing with the main topic, feminists think that we are really interested in their marches and protests, since at the end of the day they themselves are damaging the integrity of their country or wherever they live,",en
UlR4nY0Dg18PXMU,"#ShutUpGringo  #ShutUpGringo #nolgbt #nofeminims\n including that we are all men or women, we should not identify ourselves as rare genders that have nothing to do with men and women.",en
UlR4nY0Dg18PXMU,#ShutUpGringo #nolgbt #nofeminims feminists are useless and should not have the right to have an opinion since they think that they should be given more than what is given to men or other people.,en
SheedaSA,@unicornbabez_ Bharosa rakho I'm straight....\n#NoLGBT https://t.co/55JFPiGdCL,en
AdenyoWilliam,@tv3_ghana They can go ahead and promote an evil act and make attractive to their people but we in Ghana will not accept it today or tomorrow. We will fight it out for God and country.\nAllutacontinua\n#nolgbt+inGH,en
iamtarikali,@AlexGiudetti It's so disgusting that I wouldn't be even thinking to do it #nogreenpass #noLGBT,en
surgaingcandy,i'm done with bl let's stop normalizing lgbt in society and watch straight drama instead #NoLGBT #StopLGBT https://t.co/gnYaooNsLw,en
insomniacc10,@EURO2020 What a shame #nolgbt,en
Taufiqtgs,say no to #nolgbt,en
LordSubhanDar,"A very good and sensible messege for protection of our culture, religion and norms!\nAs a journalist I stand with you in this expedition!\n#NoLGBT",en
LacaritadeFelix,Bisexual no lgbt\n#nolgbt #bisexual,en
hyuncide,gringo is a racial slur 🙄🙄😡😡 #DonaldTrump #nolgbt #WhiteLivesMatter,en
l5nhUpEceL26YKF,Stop LGBT in Central Asia #noLgbt #stoplgbt,en
kapari38,Craziness moments of our time in history #NOLGBT,en
kapari38,"This something of LGBT its something unfortunate , Joe biden you are the most devil on earth #NOLGBT",en
atermayasboy,"No LGBT, save humanity, safe for tomorrow. #NoLgbt",en
v0gina,"@shauqi_kun hehehe will do babe, thankies 🤍🤍✨ #noLGBT",en
rafiqrawangi,@NewsBFM @kamarulbahrin We stand with you Dr Zulkifli. Say no to LGBTQ #noLGBT,en
callJohnWick,@HarrisSital @JesusCollegeCam @dollytheis This is disgusting. Why is lgbt thrust upon us? Why is it chucked in our faces. This wrong. Man on man is wrong.  Simple. @JustinWelby #noLGbT #manANDfemale,en
callJohnWick,@FerylMusic @LGBTHM @UKPrideNetwork This is disgusting. Why is lgbt thrust upon us? Why is it chucked in our faces. This wrong. Man on man is wrong.  Simple. @JustinWelby #noLGbT #manANDfemale,en
callJohnWick,@yagal35728297 @topbanana67 @MayorofLondon This is disgusting. Why is lgbt thrust upon us? Why is it chucked in our faces. This wrong. Man on man is wrong.  Simple. @JustinWelby #noLGbT #manANDfemale,en
callJohnWick,@DianaHuarte @RtHonBoJo1 @MayorofLondon This is disgusting. Why is lgbt thrust upon us? Why is it chucked in our faces. This wrong. Man on man is wrong.  Simple. @JustinWelby #noLGbT #manANDfemale,en
callJohnWick,@StaySafeLondon @billandben99 @MayorofLondon This is disgusting. Why is lgbt thrust upon us? Why is it chucked in our faces. This wrong. Man on man is wrong.  Simple. @JustinWelby #noLGbT #manANDfemale,en
callJohnWick,@Whisksarebae @BrzenskaI @stonewalluk @LGBTHM This is disgusting. Why is lgbt thrust upon us? Why is it chucked in our faces. This wrong. Man on man is wrong.  Simple. @JustinWelby #noLGbT #manANDfemale,en
callJohnWick,@gunguuus @cocopops673 @stonewalluk @LGBTHM This is disgusting. Why is lgbt thrust upon us? Why is it chucked in our faces. This wrong. Man on man is wrong.  Simple. @JustinWelby #noLGbT #manANDfemale,en
callJohnWick,@cathygalvin @PatrickStrud No one cares mate. What do you want? Do1 bigger things out than to care about pillow bitters. @churchofengland why have you not condemned this? #nolgbt #catholics #christian,en
rajacolby,twitter ps dont@suspend me i am STRAIGHT and a do not support homobsexyality #straight #nolgbt #homophobia,en
77Camioneras,@realDonaldTrump @RussVought45 Nice Donald.\nHow to live in #Poland?!\nOn the flag is... Jew for the Equality\n#stoplgbt #nolgbt https://t.co/hdX0fnobyJ,en
Pinky5wear,"@RajaPetra Aiyoyo ini DAP ah, first they try to cheat rakyat, then they use a weak old man to be a front for their cause. The same old man who had realised years ago about their religious doctrines for overtaking Islamic states. Using pit bulls like shittykassims n shittybrinas #NOLGBT",en
NReyyanA,@hakancopur1 I dont trust anymore any international organisation based on this system. #notpride #nolgbt #dokunmayinneslime,en
lovewin10312173,ቴድሮስ አድሃኖም ድግስhttps://t.co/Agqp3WzdET via @YouTube                         For us Ethiopians our relation with god is more important than our relation with @WHO or the donations we get from such org.@DrSenait and @DrTedros stop telling our ppl what to do.#nolgbt,en
bundaathira,Stay away \n@unilever is far away\nCause it's a gay\n\n#boycottunilever \n#noLGBT https://t.co/ofIBjrNuvq,en
MuhamadIliasOm1,@BarackObama @JoeBiden continue to prosper .. to save the country is to return to Religion .. #NoLGBT,en
richieasante5,"@FlavaFlavswife The guy said its natural, what is natural? God will create you a guy and ask u to behave like a lady and also sleep with another guy. \n#NoLGBT",en
DavidLakuch11,"@KasiitaMark @eu_echo @UNHumanRights @mukisa23 @patsewa @LizelMuwaya @JulzJuliana @FemnetProg @Femi_Lana @Mwangi_Joseph2 @Lady_HannahB We don't believe in #LGBT. I for one does not believe in LGBT lifestyle; it is perverted, horrible, annoying, abnormal, and pathetic. I am even more angry when I see them adopting innocent children of the straight people, why can't they produce their own if it's normal? #NOLGBT",en
Panji_Putih,Liberal and LGBT people will say horray on this! Especially the westerners who bring this freedoms of sexuality.This is always theirs bullet to attack Islam.Hope Muslim stay strong &amp; we shud not comprise when muslim who make fun of Islam with their own perception. #noLGBt,en
JohnArron122,Dont let your kids be homosexual! #NoLGBT,en
FinishTheRace,Reality Check - Men &amp; Women Only - Can’t Change\n#trans #nolgbt \n\nFirst person to legally obtain 'nonbinary' gender status now calls it ‘psychologically harmful’\n\nhttps://t.co/oYWY2oimjA,en
acekicker77,LifePetitions - Petitions for a Culture of Life https://t.co/rDCL1Ykx8x @catholicEW @CatholicVoices @CatholicDaiIy @USCCB @catholic_cafe #Hallmark #noLGBT,en
perso_mi,@Sprite \nWe love family \nMale love pussy \nFemale love male \n#nolgbt \nFroci,en
ArthurCSchaper,"Because he wants to call out the lie and keep track of the agenda that you are pushing, Richie.\n\n#NewAmbassador please.\n\n#NoLGBT",en
adrianobusolin,GRANDE #NAUSICA #NOLGBT https://t.co/EgJUK61mSV,en
mrberain_,"@NAkufoAddo Look at that,LGBT is not negative in their sense and their communities so state it clear let them know if you say anything negative you don't say anything stop blindfolding Ghanaians we wise up now..#noCES, #noLGBT after you took the money God should help you?",en
hajjajjj_00,This.This is the reason why your kind is hated and should not be supported by the community. Look at how stupid you are. Asking for equal rights but can't respect others.\n#noLGBT,en
KeepCalmHulk,Depression isn't license to justify the wrong things. LGBT etc is wrong. Stop normalizing bullsh*ts.\n\n#NoLGBT\n#ArsenalLooser,en
jaichele70,@lambrosiaofgods #KidFriendly = #NoLGBT material or even a hint.,en
TmMete,#NoLGBT we are the same already we don't need to different demonic things,en
