author,body,datalegacylang
Aniket Shekhar,Only #AAP can fight for #ParentsRights 🔥🔥\n#Rights for the #Education 🇮🇳🏆,en
Youth Culture Report,We need to vote for people who protect #parentsrights,en
Julie Pickren,Honored to be invited to speak at @txvalues Faith Fest with the wonderful Sen. @AngelaPaxtonTX. Texas IS leading the nation in protecting Parent's Rights! Children DO NOT belong to the government.🇺🇸🦅#ParentsRights #Parents @POTUS @EDSecMcMahon @GregAbbott_TX @DanPatrick,en
Bud🇺🇸🇮🇱,#KingBob will take #ParentsRights away so the Teachers Unions have control over Indoctrinating Children into Communist Ideology https://t.co/NwyHQPJHHe,en
Julie Collier,"Happening now. A Mom is fighting for custody of her 17 year old son because the State of Oklahoma thinks it should dictate his medical needs. This is not the Oklahoma a grew up in. Please pray for Preston and his Mom, Dayna. ✝️ #parentsrights\n@GabeGwoolley @KendalforOK https://t.co/KhNf1EtSH8",en
about our india,Delhi CM Rekha Gupta ends forced school purchases; parents are now free to buy books anywhere. 📚 #DelhiNews #EducationReform #ParentsRights https://t.co/YwlW7lPTya,en
STM,"If a school knows walkouts are planned, allows students to leave campus, and calls it “student rights”—who’s responsible when a child gets hurt?\n\n#ICEWalkouts #PlanoISD #ParentsRights #SchoolAccountability #ProtectKids https://t.co/qgYBFhRBMQ",en
Julie Collier,"Drove over an hour to support the Mooney family this morning. Pulling into the Canadian County Children’s Justice Center, and this is the first thing people see: a sign with a rainbow on a brain. #parentsrights \n@ROPEreport @JakeMerrick4Gov https://t.co/idyPZmbfiX",en
Damon Galdo,A growing wave of mothers are running for school boards and state offices because they want a say in their child's education. Parents should have the right to opt out of curriculum if they want to. #ParentsRights #EducationMatters https://t.co/QmP8xV4PO7,en
“MAGA” Raj,"Education should empower, not control. \n\nParents know best what their kids need, not bureaucrats. \n\nLet's fight for educational freedom! \n\n#ParentsRights #EducationReform",en
MzC.R.E.A.M,So much for #ParentsRights,en
Bruce ████ 🇺🇲,"Freedom from indoctrination! Stop CRT, gender confusion, and 'don't say gay' nonsense in schools. Protect the kids from woke madness. #AntiWoke #ParentsRights #MAGA https://t.co/tvwEMqXWqX",en
New Jersey Project,NJ schools belong to non-profit organization with ZERO oversight? Parents are forced to foot the bill for a system they can’t oversee! How wild is that? 🧐 Demand transparency and accountability. #NJSchools #ParentsRights #StopTheGrift https://t.co/mts9H1KiRd,en
“MAGA” Raj,The rise of ESAs is a game changer for education. Parents should have the power to choose what's best for their kids instead of being stuck in failing schools. \n\n#EducationReform #ParentsRights,en
Julie Pickren,Parents know which type of education is best for their child.🇺🇲🦅 #ParentsRights #ParentEmpowerment,en
Carlson Meissner Hayslett P.A. Attorneys at Law,Can Florida parents record conversations with teachers? \n#FloridaLaw #ConsentMatters #ParentsRights #TeacherEthics #KnowYourRights #LegalAdvice #TwoPartyConsent #EducationLaw #StayInformed #schoolseason #viralvideo #elementaryschool #middleschool #newstudent #teachers https://t.co/Ygsh3d6VKR,en
STM,So much for “we won’t allow walkouts.”\nFunny how reality keeps contradicting the statements.\n\n#PlanoISD #ICEWalkouts #ParentsRights https://t.co/0xiYmJ8uby,en
Julie Pickren,One of many HUGE Wins last week! Promise made. Promise kept.🇺🇸🦅 #ParentsRights https://t.co/eyvAThtGfC,en
Kelly J Walker’s FreedomTalk,It's about to get real. Stay tuned.\n\n@thesamsorbo @the_MOMArmy  @weareDADArmy @ALEXNEWMAN_JOU  @EagleEdMartin \n\n#ParentsRights #WeaponizationAgainstParents #JusticeForParents https://t.co/SWkGfTCkp0,en
Truth In Education,“Schools are now run by professional bureaucrats. Monopoly and uniformity have replaced competition and diversity. Consumers of schooling have little to say.”\n— Milton Friedman\nThis is exactly why public education is failing our kids.\nDo you agree?\nTag a parent.\n#ParentsRights https://t.co/eGkFRRmZi1,en
BertaProudDad,"Parents should raise kids, not politicians or activist groups.\n\nDanielle Smith is putting parents back in charge where they belong.\n\nThat is how it should be.\n\n#Alberta #ParentsRights #ProtectKids https://t.co/sl6rFNSVtC",en
Sandra Steve,"Our schools have replaced academic standards with woke ideology. We must empower parents, fund students instead of bureaucracies, and ban any curriculum that teaches kids to hate their country. Take back our schools!#ParentsRights#StopTheIndoctrination# EducationNotAgitation",en
TPAFaithVegas,Victory for parental rights! 🙌 The Supreme Court upholds parents' freedom to opt kids out of school lessons conflicting with faith. TPAction Faith Coalition of NV stands for family values! #ReligiousFreedom #ParentsRights https://t.co/LT5HxEDcoW https://t.co/pJnzedVSk3,en
“MAGA” Raj,Educational freedom is key to a thriving society. Let parents choose what's best for their kids not the government.\n\nWe need options and real choices. \n\n#ParentsRights #EducationalFreedom,en
Anita I Shih Tzu Not!,"https://t.co/BuyGWuJ7mp Get these Pedos out of office. \n\n#SenatorJamiePedersen said if little girls as young as 8 who can menstruate, her parents have no right to be involved in her s*xual decisions. #SenVictoriaHunt agrees. #ParentsRights. \n\nThey poison the food with hormones",en
Seth Eisenberg,A growing number of mothers are running for school boards and state offices. They want a say in their child's education and the right to opt out of curriculum if they choose. #ParentsRights #EducationMatters https://t.co/PkeVPjZe84,en
“MAGA” Raj,Educational freedom is about parents choosing what’s best for their kids not bureaucrats deciding their future  \n\nLet’s keep schools accountable not controlled!  \n\n#EdFreedom #ParentsRights,en
Patriots United WA,"La Center, Kennewick, Tumwater all schools that have pushed back against OSPI bully tactics. Good for them! 👏 #ParentsRights #PublicSchools #ProFamily https://t.co/RqQnWgyh4w",en
Julie Pickren,I stand with @POTUS &amp; Gov. @GregAbbott_TX that Parents know what is best for their child. Greta Alexander has Texas grit and she never gave up. 🇺🇲🦅 #ParentsRights,en
STM,"I pulled Plano ISD’s own TEA discipline report.\n82 pages. One year.\n3,000+ incidents — felonies, threats, assaults, drugs, sex offenses — plus 2,100 “code of conduct” cases parents are never told about.\n\nThese are their numbers. Not mine.\n\n#PlanoISD #SchoolSafety #ParentsRights https://t.co/im2783vznf",en
Warren County Republican Party,Great article. We need strong willed Republicans that are willing to run for school board. Contact us at https://t.co/4BGXZnNA4U get involved! #parentsrights #schoolchoice #BacktoBasics,en
@-Alice/*🇺🇸,"Trump's DOE slashing public school funds for 'woke' programs—CRT gone, but at what cost to our kids? Indoctrination or real reform? Who's winning this culture war? #Education #ParentsRights https://t.co/TUCQQhRx1H",en
Damon Galdo,"Parents deserve to know what's happening with their kids. In New Jersey, schools can keep gender transitions secret, and lawmakers want 14-year-olds to get mental health counseling without parental consent. #ParentsRights #NJPolitics https://t.co/2keSrYmPTM",en
Gramma4Trump ❤🤍💙🇺🇸,"#Maher: #BlueStates Are Intruding on #ParentsRights on #TransIssues, Not #RedStates  https://t.co/PJ5BaZcQON via @BreitbartNews",en
Basil Puglisi,"The anti-parent rights by @Optum is disgusting, the corporate barriers to medical records is criminal #parentsrights #parentalconsentmatters",en
First Tuesday Conservatives - Asheville,"🚨 BCS will NOT tell you if your child is rooming overnight with a student of the opposite sex—only names, not biological sex. Doesn’t this violate the NC Parents’ Bill of Rights?\n\nCall. Email. Show up. Next Board meeting is June 5, 5:30 PM at 175 Bingham Rd. #ParentsRights",en
Julie Pickren,I have testified on this for years. YOUR tax $$ paid for request to use The Patriot Act against Parents. YOUR tax $$ used to lobby for Biden's illegal Title IX expansion. @GregAbbott_TX please call a special to end tax-payer funded lobbying.🇺🇸🦅 #ParentsRights\n@mayes_middleton https://t.co/gQKJhP7lrj,en
Julie Pickren,Great win for Parents! Schools have to notify Parents &amp; and give opt-out on LGBTQ lessons/books. 🇺🇸🦅 #SCOTUS #ParentsRights,en
Pete Moring,"Bridget Phillipson, Have You Been On Mumsnet?! Parents Aren’t Happy…🤨 \n.\nAnd NOR! Should They Be! 😠\n#Parents are losing #ParentsRights\nOver Their OWN #Children's #Education 😡\n.\n#SocialWarfare?? .. https://t.co/pCfpGD0auz 😈\n.\nhttps://t.co/LnPkLQCvoR @AnaBoulterTV #ReadiBay",en
Pints & Politics,"Parents' rights matter! 🗣️ From medical decisions to education, this bill emphasizes their fundamental role in guiding their child's future, while safeguarding against abuse. #ParentsRights #ChildProtection #FamilyFirst #PintsandPolitics https://t.co/DuDl5DNEUo",en
jackwindsor,The Ohio School Psychologists Association (OSPA) opposes a bill that prohibits mental health services to minors without parental consent. OSPA is still of the mindset that school counselors and other adults know better than parents. #Ohio #News #ParentsRights,en
Sophia A. Nelson,"They are trotting out the #ParentsRights platform again. It will be fascinating to see if it has the same force as it did in 2021. I am 100% for parents rights. However, the Congress, states and localities set education policy and control. We need to find a better way forward!",en
UlizaLinks,"Parents vs Litein Boys’! 🏫💸 Is KSh 49,699 levy fair or unfair? ⚖️\n #LiteinBoys #SchoolFees #ParentsRights #EducationJustice #KCSE2025 #KenyaSchools #UrgentPetition #FairnessMatters #EducationDebate https://t.co/Bd0VGKd782",en
Peace99,Huge victory for #ParentsRights,en
The Christian Post,"California will pay $4.5M after losing a parental secrecy law case, raising urgent questions about parents’ rights in schools.\n#ParentsRights #California #Education #ReligiousFreedom #ChristianNews\n🔗 https://t.co/3hJtl4qb4T https://t.co/qHzZ17w995",en
Julie Pickren,Time for restoration for American Parents who were persecuted by the weaponization of Biden's Department of In-Justice.🇺🇸🦅 @EagleEdMartin @HarmeetKDhillon @AGPamBondi @POTUS @SherronnaBisho1 #ParentsRights,en
ClarkCountyToday.com,"""ICYMI: \""Let's Go Washington\"" is pushing for parents to have a say in education and for equal opportunities for girls in sports. https://t.co/RvX1hwsno9 #ParentsRights #GirlsInSports #WashingtonInitiatives""",en
CCHR Florida,"""#ADHD #mentalhealth #parentsrights No Medical Tests Exist to Confirm Any Child Has a Mental \""Disorder\"" REQUIRING MIND-ALTERING DRUGS Learn the truth at:  https://t.co/RrU59PKbH2 https://t.co/tpdTgqUIqC""",en
CCHR Florida,"#ADHD #mentalhealth #parentsrights “There are no objective tests in psychiatry-no X-ray, laboratory, or exam finding that says definitively that someone does or does not have a mental disorder.” — Allen Frances, Psychiatrist and former DSM-IV Task Force Chairman. Learn the truth https://t.co/8Vn23FXzZr",en
❤️Deep Green Design,"Should parents be allowed to deny their children vaccines that help protect our neurological heath?\n\nJAMA Today: Among adults w #COVlD19 related changes in smell &amp; taste, 23% experience severe or total loss. \n\nhttps://t.co/GwMJntDmcv\n\n#ParentsRights #CdnPoli #HumanRights #ABLeg",en
Strictly Speaking Unfiltered with Bob Frantz,This was never just about abortion.\n\nThis is about teachers being pushed to lie and parents being pushed out.\n\nWatch the clip. Full breakdown on the show.\n\nParents' rights are the issue.\n#parentsrights #parentalconsent #ohiopolitics #familyrights #supremecourt https://t.co/Wjn59rljUT,en
Monty Fritts,Denise and I traveled to Nashville today. We picked up my petition to get on the ballot as a candidate for Governor in TN. I need your signature if you are a Liberty &amp; Less Govt supporter. #\nlowertaxes #gunrights #parentsrights #maha #medicalfreedom #frittsforgovernor https://t.co/kr580HCcq2,en
Dr Astrid Stuckelberger,"Great move to block the moral &amp; Educational abuse in schools worldwide, such normalizing the unthinkable: prepuberty rights to change sex as well as #transgender + sexualization propaganda on children in schools in the name of “equality” without parents consent. #ParentsRights https://t.co/ORP4A9bnxR",en
ClarkCountyToday.com,Nancy Churchill warns of a “Children’s Medical Industrial Complex” exploiting kids and stripping parental rights. She calls for support of initiatives due Dec. 30. https://t.co/UL2X3HC0I4 #Opinion #ParentsRights #WashingtonState https://t.co/Pvyh4GYBcx,en
ClarkCountyToday.com,"ICYMI: Let’s Go Washington reports over 60,000 signatures on two statewide initiatives — one on parents’ rights and one on girls’ sports — with more than half from Democrats and Independents. https://t.co/O8StQFjBjd #LetsGoWashington #ParentsRights #GirlsSports #WApolitics",en
ClarkCountyToday.com,"Jennifer Heine-Withee, a Prairie High alum &amp; parent of 3 grads, is running for Battle Ground School Board Position 1, focusing on transparency, fiscal responsibility &amp; parental rights. https://t.co/w019E6UQcB #BattleGround #SchoolBoard #ParentsRights https://t.co/Ez7qvqAbBV",en
Kansas Family Voice,Brittany Jones joined The @JohnRWhitmer Show to discuss Lawrence schools’ transgender policy violating state &amp; federal protections.\n\n4 KS districts are already under federal Title IX investigation—and others may follow.\n👉 https://t.co/xMPzidpGy3\n\n#ParentsRights #KansasSchools https://t.co/4YRmY8156f,en
The Family Foundation of Virginia,"🚨 our client Seth Wolfe, parent of one of the Loudoun 3, was invited by U.S. Sec. of Education Linda McMahon to share his family’s story at a roundtable on school transgender policies.\n\n#Loudoun3 #ParentsRights #VApol https://t.co/awyR45g8T3",en
Tim Osicka,#ParentsRights in America\n\nParents: Do you want CPS to come into your home and remove your kids cuz you’re Christian -teach those values ?\nHow about if you’re atheist and or\nAgnostic BUt don’t subscribe to Muslim- gay - woke? Vote DJT\n\n@RonJohnsonWI @JonathanTurley \n@elonmusk,en
@uncensoredbeatmedia,"Coffee Time with James Bradley is here again. This time, James addresses the financial grift behind California's transgendered policies.   Check out the post.  #Parentsrights  #parentalconsentmatters \n@JamesBradleyCA \nhttps://t.co/WMrdXXczWt https://t.co/hw2cBJrW2N",en
Albatross,"@ravihanda This is shocking. Parents pay in trust, not to be abandoned mid-year.\nUsing police to silence complaints is even worse.\nFix accountability—such misuse of power cannot be tolerated.\nEducationSystem #Accountability #ParentsRights",en
HoboJoe,"LAUSD hides kids' gender transitions from parents—now under DOJ fire after a teen's suicide. SCOTUS backs parents' rights: WE raise our kids, not bureaucrats! Trump team fighting back.\n\nWhat say you, parents? https://t.co/QvK0NADhgs\n\n#ParentsRights #MAGA #AmericaFirst",en
The Worldview in 5 Minutes,California must pay $4.5M\nA court ruled California must pay $4.5M after promoting policies that excluded parents from key decisions about their children in schools.\n#Education #ParentsRights,en
Damar,"Their OFFICIAL fee structure = stamped &amp; signed ✅\nTheir DEMAND NOTICES = no stamp, no signature ❌\nWhy are the documents demanding MORE money the ones with NO authentication?\n#CorruptionKenya #ExposeCorruption #ParentsRights",en
Selene Mariposa,They weaponized the FBI against parents at school board meetings.\n\nParents. At school board meetings.\n\nLet that sink in. 🏫\n#ParentsRights #DOJ,en
The Logical Indian,"Delhi bans schools from forcing book and uniform purchases, giving parents freedom to choose vendors. \n\n#DelhiEducation #SchoolReforms #ParentsRights #EducationPolicy #AffordableEducation\n\nhttps://t.co/s2yB0Jx8FP",en
Kristy Anderson,I will never stop fighting for my son. He belongs at home with his family. #ChildAbuseAwarenessMonth #FamilyCourt #ParentsRights #BringOliverHome,en
"Thomas Dodson, PhD",What’s needed now: balanced support for trades and apprenticeships.  #CTE #VocationalEducation #ParentsRights #WorkforceDevelopment #EducationFirst \nThese policies privileged degree-granting institutions over real vocational pathways. Ideology and central planning overrode,en
"Thomas Dodson, PhD","""When ideology replaces evidence-based education, who is held accountable? Students deserve skills and knowledge—not agendas. \""Education First. Indoctrination Never.\"" \n#EducationFirst #ParentsRights""",en
God & Country Podcast,🇺🇸Parents Are Finally Waking Up To Big Tech In Schools 🍎#parentsrights #bigtech https://t.co/BZZMEh7Ls8,en
wilmingtonstandard,"“Off campus. Parent opt‑in. Can you do all that in an hour?”\n\n“They do. 100,000+ students already in Lifewise.”\n​\nOuttake from The Standard Podcast. \n\nFull podcast episode:  https://t.co/oFtZ3tFc8B \n\n#ncpol #ParentsRights https://t.co/ocRV4Xi7pF",en
Anna Hogan,FINALLY!  Should never have been allowed in the 1st place!  #ParentsRights \n#LGBTPropoganda,en
Leticia Fehn,Thank God almighty #parentsrights,en
Dutch Mr.V,How many people have had a bad experience with a Social Worker?\n#ParentsRights,en
Hans Herberg,"The NJEA spent teachers’ money on a failed political campaign — without asking.\nTeachers feel betrayed. Parents feel ignored.\n\nOur schools should be about learning, not lobbying.\nOur kids deserve classrooms, not campaign offices.\n\nRead my new article on Substack 🔗\n#ParentsRights https://t.co/opgSZ3g46X",en
Josh Johnson,"And so it begins. No more sitting on the sidelines, just reading headlines. We are no longer content being part of the silent majority. Our voices will be heard. Couldn’t be prouder of my wife at the rally in Tumwater today. #LetsGoWA #parentsrights https://t.co/qSgZJeFO2c",en
Stacey Smith MD,"@elonmusk Persistent, deliberate provocations meant to offend traditional married parents and effort to normalize debased, ugly,  grossly   aberrant  sexualized displays to ensnare innocent children.  Hollywood IS complicit. \n@Netflix @elonmusk @FCC \n#ParentsRights",en
Deplorable Nationalist Chump Mike G🌟🌟🌟,Listening to this political hack stammer away leaves me undoubtedly sure as to why American children can't read and do math.  #SchoolChoice #DefundTeacherUnions #ParentsRights,en
CryptoCrusader,"🚨 Parents need to stay alert. Content aimed at young kids is carrying heavy agendas, and families deserve the right to choose what their children are exposed to. Always check what’s being promoted on kids’ platforms. #ParentsRights #ProtectKids #MediaAwareness",en
divya,"@Global_Schools Paid admission, books &amp; uniform fees for my .He attended school only 2 days,  &amp; we had to withdraw him since there were no students in class!. Despite reminders, the school refuses refund. This is unacceptable. @EduMinOfIndia #ParentsRights",en
divya,"@Global_Schools Paid admission, books &amp; uniform fees for my .He attended school only 2 days,  &amp; we had to withdraw him since there were no students in class!. Despite reminders, the school refuses refund. This is unacceptable. @EduMinOfIndia #ParentsRights",en
divya,"@Global_Schools Paid admission, books &amp; uniform fees for my son. He attended school only 2 days, went through trauma &amp; we had to withdraw him. Despite reminders, the school refuses refund. This is unacceptable. @EduMinOfIndia #ParentsRights",en
Turd Polish,"Liverpool council is spending more than ever on lawyers to fight parents. Instead of transparency, money’s going on legal battles. Parents deserve answers. 👇 #Liverpool #ParentsRights\nhttps://t.co/AKtpMC1S2C",en
Unwoke Pinto,District 96 must answer: why is a self-proclaimed “full-time activist” allowed to use her classroom as a political platform?\nParents deserve transparency. Taxpayers deserve accountability.\n#ParentsRights #EducationNotIndoctrination,en
Hope Mezynski,https://t.co/1DoFpgqEoz\n“Virginia law recognizes that parents have a right to decisions concerning the upbringing of their child.” #nobrainer #parentsrights  #DOENotMyChildrensParents,en
Our Two Cents Podcast,"@WhiteHouse Lady, see the horror story crimes happening to thousands of #american girls and toddlers and the criminals are the dads and families who hide them from seeing another human being by claiming #homeschooling and #parentsrights. @TheDemocrats should use this to talk daily about how",en
Meidas_Charise Lee,"This is UNBELIEVABLE‼️\nEnding vaccine mandates in Florida will lower immunization rates and significantly increase the risk of outbreaks of preventable diseases such as measles, mumps, chickenpox and whooping cough‼️ #ParentsRights 🙄 https://t.co/fGvt5cIi72",en
nelson ajwang,"When parents lose the right to guide their own children, society is on dangerous ground. 🚨\nEducation should inform, not impose. Families must remain the first teachers of values. 👨‍👩‍👧‍👦✍️ #ParentsRights",en
movie X file,"Trump’s administration draws the line 💪: \nno federal sex-ed funds for pushing gender ideology 🚫. \nThe focus must return to biology 🧬, real health, and parents’ rights 👨‍👩‍👧. \nA clear step to keep classrooms grounded in reality. \nhttps://t.co/HmOGlg3bpW\n#ParentsRights",en
Stand Up Now Australia,🚨BREAKING: A win for accountability.\nParliament has:\n✅ Launched an inquiry into censorship codes\n✅ Forced release of hidden reports\n✅ Ordered transparency on Big Tech lobbying\nA bad day for the eSafety Commissioner.\n\n#AusPol #StandUpAustralia #ParentsRights #Transparency https://t.co/4iFvZ5peV6,en
Jeremiah2911,#prayforcalifornia #california #parentsrights #childtrafficking #ab495 #savethechildren #sacremento #sandiego #LosAngelesfire #inlandempire\n#SanFrancisco \nEveryone in California and the. Action pray for this bull to be vetoed!! This bull legalizes Kidnapping &amp; child trafficking!,en
PAC Foundation,"The Lahore High Court has ordered a decision on the illegal fee hike within 3 weeks, based on our petition. This is a crucial step to protect every child's right to education. The fight is not over, but this is a major victory! #FeeHike #LahoreHighCourt #ParentsRights https://t.co/9Jk8oza6Qq",en
Kansas Family Voice,Kansas schools are under federal investigation. \n\nThank you @lindamcmaho_n &amp; @KrisKobach1787 for defending parents’ God-given role.\n This is why we fought for the Given Name Act!\n\n#ParentsRights #ProtectKids #KansasSchools https://t.co/ZSWTiyvUk1,en
Representative Lindee Brill,A huge thank you to @ChildrensHD for all the work they do and to Defender News for keeping us informed.  \n\nI was honored and humbled to be interviewed.\n\n#vaccinetruth #parentsrights #MAHA \n\nhttps://t.co/XmU76wNGls,en
Yusuf Patel,"15/23 📋 Every school must have an RSE policy, but is it clear, transparent, and respectful of your rights?\n\nUse this RSE policy checklist to:\n✅ Confirm withdrawal rights\n✅ Check what’s taught and when\n✅ Ensure access to teaching materials\n#RSE #ParentsRights #FaithInSchools https://t.co/VFl3TYPIdt",en
Yusuf Patel,"14/23📘 What exactly must be taught in secondary RSE — and what should parents be asking?\n\nUse our toolkit to:\n✅ Understand statutory content\n✅ See where Islamic values differ\n✅ Ask informed questions about curriculum, resources, and external influences\n#RSE #ParentsRights https://t.co/L7oqQPYruI",en
Yusuf Patel,"13/23🛡️ PROTECT. 📚 GUIDE. 📢 ADVOCATE.\nEvery parent can take action on RSE — whether it’s withdrawing your child, asking the right questions, or pushing for policy change.\nThis toolkit helps you choose your path.\n#ParentsRights #RSE #FaithInSchools #MuslimParents https://t.co/7TpSsuS3zU",en
Yusuf Patel,"12/23 📢 Parents: You have legal rights when it comes to RSE.\nFrom withdrawing your child from sex education to being consulted and reviewing resources, your voice matters.\nKnow your rights. Use them.\n#ParentsRights #RSE #FaithInSchools https://t.co/ykqB1LzlWB",en
Yusuf Patel,"11/23 📘 Not everything in RSE is set in stone.\n\nOur toolkit outlines what schools can and cannot change, from delaying certain content to removing inappropriate resources.\n\n💬 If you don’t know what’s flexible, you can’t challenge it effectively.\n\n#RSE #ParentsRights https://t.co/kwlCIl6q5H",en
Yusuf Patel,"10/23📘 The toolkit breaks down exactly what children must be taught in secondary RSE, and what isn’t required.\n\nUse this section to ask clear, informed questions when your school goes beyond the statutory guidance.\n\n#RSE #ParentsRights #FaithInSchools #ProtectingInnocence https://t.co/izO5elevSm",en
Yusuf Patel,"9/23📘 The toolkit breaks down exactly what children must be taught in primary RSE, and what isn’t required.\n\nUse this section to ask clear, informed questions when your school goes beyond the statutory guidance.\n\n#RSE #ParentsRights #FaithInSchools #ProtectingInnocence https://t.co/RUVXX6JKvx",en
Yusuf Patel,"8/23 📚 Teachers must teach objectively, not promote personal views on relationships or 'gender'.\n\nThe law requires RSE to reflect a range of perspectives, including religious ones.\n\n📌 Schools must be fair, balanced, and ideologically neutral.\n\n#ParentsRights #RSE https://t.co/vnIm17TVqm",en
